1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: CA0000007EFF7441
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Sat Apr 13 00:00:01 BST 2024
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sun Jun 16 04:30:01 BST 2024
Total Mission Samples:  7177
Total Device Samples:  81631
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
30/06/2024, 02:00:01,C,8.535
30/06/2024, 02:30:01,C,9.037
30/06/2024, 03:00:01,C,9.037
30/06/2024, 03:30:01,C,9.037
30/06/2024, 04:00:01,C,9.037
30/06/2024, 04:30:01,C,9.037
30/06/2024, 05:00:01,C,9.037
30/06/2024, 05:30:01,C,9.037
30/06/2024, 06:00:01,C,9.539
30/06/2024, 06:30:01,C,9.539
30/06/2024, 07:00:01,C,9.539
30/06/2024, 07:30:01,C,9.539
30/06/2024, 08:00:01,C,10.04
30/06/2024, 08:30:01,C,10.542
30/06/2024, 09:00:01,C,10.542
30/06/2024, 09:30:01,C,11.043
30/06/2024, 10:00:01,C,11.043
30/06/2024, 10:30:01,C,11.043
30/06/2024, 11:00:01,C,11.545
30/06/2024, 11:30:01,C,11.545
30/06/2024, 12:00:01,C,12.547
30/06/2024, 12:30:01,C,12.547
30/06/2024, 13:00:01,C,12.046
30/06/2024, 13:30:01,C,12.046
30/06/2024, 14:00:01,C,12.046
30/06/2024, 14:30:01,C,12.046
30/06/2024, 15:00:01,C,13.049
30/06/2024, 15:30:01,C,12.046
30/06/2024, 16:00:01,C,12.046
30/06/2024, 16:30:01,C,12.046
30/06/2024, 17:00:01,C,12.547
30/06/2024, 17:30:01,C,12.547
30/06/2024, 18:00:01,C,13.55
30/06/2024, 18:30:01,C,13.049
30/06/2024, 19:00:01,C,12.547
30/06/2024, 19:30:01,C,12.046
30/06/2024, 20:00:01,C,12.046
30/06/2024, 20:30:01,C,12.046
30/06/2024, 21:00:01,C,11.545
30/06/2024, 21:30:01,C,11.545
30/06/2024, 22:00:01,C,11.043
30/06/2024, 22:30:01,C,10.542
30/06/2024, 23:00:01,C,10.542
30/06/2024, 23:30:01,C,9.037
01/07/2024, 00:00:01,C,8.535
01/07/2024, 00:30:01,C,8.535
01/07/2024, 01:00:01,C,8.535
01/07/2024, 01:30:01,C,8.535
01/07/2024, 02:00:01,C,8.535
01/07/2024, 02:30:01,C,8.535
01/07/2024, 03:00:01,C,9.037
01/07/2024, 03:30:01,C,9.037
01/07/2024, 04:00:01,C,9.539
01/07/2024, 04:30:01,C,9.539
01/07/2024, 05:00:01,C,9.539
01/07/2024, 05:30:01,C,9.539
01/07/2024, 06:00:01,C,10.04
01/07/2024, 06:30:01,C,10.04
01/07/2024, 07:00:01,C,10.04
01/07/2024, 07:30:01,C,10.542
01/07/2024, 08:00:01,C,10.542
01/07/2024, 08:30:01,C,10.542
01/07/2024, 09:00:01,C,10.542
01/07/2024, 09:30:01,C,10.542
01/07/2024, 10:00:01,C,11.043
01/07/2024, 10:30:01,C,11.043
01/07/2024, 11:00:01,C,11.043
01/07/2024, 11:30:01,C,11.043
01/07/2024, 12:00:01,C,11.545
01/07/2024, 12:30:01,C,12.046
01/07/2024, 13:00:01,C,11.545
01/07/2024, 13:30:01,C,12.046
01/07/2024, 14:00:01,C,12.547
01/07/2024, 14:30:01,C,12.547
01/07/2024, 15:00:01,C,12.547
01/07/2024, 15:30:01,C,13.049
01/07/2024, 16:00:01,C,13.049
01/07/2024, 16:30:01,C,13.049
01/07/2024, 17:00:01,C,13.049
01/07/2024, 17:30:01,C,12.547
01/07/2024, 18:00:01,C,12.046
01/07/2024, 18:30:01,C,11.545
01/07/2024, 19:00:01,C,11.043
01/07/2024, 19:30:01,C,11.043
01/07/2024, 20:00:01,C,10.542
01/07/2024, 20:30:01,C,10.542
01/07/2024, 21:00:01,C,10.542
01/07/2024, 21:30:01,C,10.04
01/07/2024, 22:00:01,C,9.539
01/07/2024, 22:30:01,C,9.539
01/07/2024, 23:00:01,C,9.539
01/07/2024, 23:30:01,C,10.04
02/07/2024, 00:00:01,C,9.539
02/07/2024, 00:30:01,C,9.539
02/07/2024, 01:00:01,C,9.539
02/07/2024, 01:30:01,C,9.037
02/07/2024, 02:00:01,C,9.037
02/07/2024, 02:30:01,C,9.037
02/07/2024, 03:00:01,C,9.037
02/07/2024, 03:30:01,C,9.037
02/07/2024, 04:00:01,C,9.037
02/07/2024, 04:30:01,C,9.037
02/07/2024, 05:00:01,C,9.037
02/07/2024, 05:30:01,C,9.037
02/07/2024, 06:00:01,C,9.037
02/07/2024, 06:30:01,C,9.539
02/07/2024, 07:00:01,C,9.539
02/07/2024, 07:30:01,C,10.04
02/07/2024, 08:00:01,C,10.04
02/07/2024, 08:30:01,C,10.542
02/07/2024, 09:00:01,C,11.545
02/07/2024, 09:30:01,C,11.043
02/07/2024, 10:00:01,C,11.545
02/07/2024, 10:30:01,C,11.545
02/07/2024, 11:00:01,C,11.545
02/07/2024, 11:30:01,C,13.049
02/07/2024, 12:00:01,C,13.049
02/07/2024, 12:30:01,C,12.547
02/07/2024, 13:00:01,C,14.051
02/07/2024, 13:30:01,C,14.051
02/07/2024, 14:00:01,C,13.55
02/07/2024, 14:30:01,C,13.049
02/07/2024, 15:00:01,C,13.049
02/07/2024, 15:30:01,C,13.049
02/07/2024, 16:00:01,C,11.545
02/07/2024, 16:30:01,C,11.545
02/07/2024, 17:00:01,C,11.545
02/07/2024, 17:30:01,C,11.545
02/07/2024, 18:00:01,C,11.545
02/07/2024, 18:30:01,C,12.046
02/07/2024, 19:00:01,C,12.046
02/07/2024, 19:30:01,C,11.545
02/07/2024, 20:00:01,C,11.545
02/07/2024, 20:30:01,C,11.043
02/07/2024, 21:00:01,C,10.542
02/07/2024, 21:30:01,C,10.04
02/07/2024, 22:00:01,C,10.04
02/07/2024, 22:30:01,C,10.04
02/07/2024, 23:00:01,C,10.04
02/07/2024, 23:30:01,C,10.04
03/07/2024, 00:00:01,C,10.542
03/07/2024, 00:30:01,C,10.542
03/07/2024, 01:00:01,C,10.04
03/07/2024, 01:30:01,C,9.539
03/07/2024, 02:00:01,C,9.539
03/07/2024, 02:30:01,C,9.539
03/07/2024, 03:00:01,C,9.037
03/07/2024, 03:30:01,C,9.037
03/07/2024, 04:00:01,C,9.037
03/07/2024, 04:30:01,C,8.535
03/07/2024, 05:00:01,C,8.535
03/07/2024, 05:30:01,C,8.535
03/07/2024, 06:00:01,C,8.535
03/07/2024, 06:30:01,C,9.037
03/07/2024, 07:00:01,C,9.539
03/07/2024, 07:30:01,C,9.539
03/07/2024, 08:00:01,C,10.04
03/07/2024, 08:30:01,C,10.542
03/07/2024, 09:00:01,C,10.542
03/07/2024, 09:30:01,C,11.043
03/07/2024, 10:00:01,C,11.043
03/07/2024, 10:30:01,C,10.542
03/07/2024, 11:00:01,C,10.542
03/07/2024, 11:30:01,C,11.043
03/07/2024, 12:00:01,C,11.545
03/07/2024, 12:30:01,C,11.545
03/07/2024, 13:00:01,C,11.545
03/07/2024, 13:30:01,C,11.545
03/07/2024, 14:00:01,C,12.046
03/07/2024, 14:30:01,C,12.046
03/07/2024, 15:00:01,C,12.547
03/07/2024, 15:30:01,C,12.547
03/07/2024, 16:00:01,C,12.547
03/07/2024, 16:30:01,C,12.547
03/07/2024, 17:00:01,C,12.547
03/07/2024, 17:30:01,C,12.547
03/07/2024, 18:00:01,C,12.547
03/07/2024, 18:30:01,C,12.046
03/07/2024, 19:00:01,C,12.046
03/07/2024, 19:30:01,C,12.046
03/07/2024, 20:00:01,C,12.046
03/07/2024, 20:30:01,C,11.545
03/07/2024, 21:00:01,C,11.043
03/07/2024, 21:30:01,C,10.04
03/07/2024, 22:00:01,C,9.037
03/07/2024, 22:30:01,C,9.037
03/07/2024, 23:00:01,C,9.037
03/07/2024, 23:30:01,C,8.535
04/07/2024, 00:00:01,C,8.034
04/07/2024, 00:30:01,C,8.034
04/07/2024, 01:00:01,C,8.034
04/07/2024, 01:30:01,C,8.034
04/07/2024, 02:00:01,C,8.034
04/07/2024, 02:30:01,C,8.034
04/07/2024, 03:00:01,C,8.034
04/07/2024, 03:30:01,C,8.034
04/07/2024, 04:00:01,C,8.034
04/07/2024, 04:30:01,C,8.034
04/07/2024, 05:00:01,C,8.034
04/07/2024, 05:30:01,C,8.034
04/07/2024, 06:00:01,C,8.034
04/07/2024, 06:30:01,C,8.034
04/07/2024, 07:00:01,C,8.535
04/07/2024, 07:30:01,C,8.535
04/07/2024, 08:00:01,C,8.535
04/07/2024, 08:30:01,C,9.037
04/07/2024, 09:00:01,C,9.539
04/07/2024, 09:30:01,C,9.037
04/07/2024, 10:00:01,C,9.539
04/07/2024, 10:30:01,C,10.04
04/07/2024, 11:00:01,C,11.043
04/07/2024, 11:30:01,C,11.545
04/07/2024, 12:00:01,C,11.545
04/07/2024, 12:30:01,C,10.542
04/07/2024, 13:00:01,C,10.542
04/07/2024, 13:30:01,C,10.542
04/07/2024, 14:00:01,C,10.542
04/07/2024, 14:30:01,C,11.545
04/07/2024, 15:00:01,C,11.043
04/07/2024, 15:30:01,C,11.043
04/07/2024, 16:00:01,C,11.545
04/07/2024, 16:30:01,C,11.545
04/07/2024, 17:00:01,C,12.046
04/07/2024, 17:30:01,C,11.545
04/07/2024, 18:00:01,C,11.545
04/07/2024, 18:30:01,C,11.545
04/07/2024, 19:00:01,C,11.545
04/07/2024, 19:30:01,C,11.043
04/07/2024, 20:00:01,C,11.545
04/07/2024, 20:30:01,C,11.043
04/07/2024, 21:00:01,C,10.542
04/07/2024, 21:30:01,C,10.04
04/07/2024, 22:00:01,C,10.04
04/07/2024, 22:30:01,C,9.539
04/07/2024, 23:00:01,C,9.539
04/07/2024, 23:30:01,C,9.539
05/07/2024, 00:00:01,C,9.539
05/07/2024, 00:30:01,C,9.539
05/07/2024, 01:00:01,C,9.539
05/07/2024, 01:30:01,C,9.539
05/07/2024, 02:00:01,C,9.037
05/07/2024, 02:30:01,C,9.037
05/07/2024, 03:00:01,C,8.535
05/07/2024, 03:30:01,C,8.535
05/07/2024, 04:00:01,C,8.535
05/07/2024, 04:30:01,C,8.034
05/07/2024, 05:00:01,C,8.535
05/07/2024, 05:30:01,C,8.535
05/07/2024, 06:00:01,C,8.535
05/07/2024, 06:30:01,C,9.037
05/07/2024, 07:00:01,C,9.539
05/07/2024, 07:30:01,C,9.539
05/07/2024, 08:00:01,C,10.04
05/07/2024, 08:30:01,C,10.04
05/07/2024, 09:00:01,C,11.043
05/07/2024, 09:30:01,C,11.043
05/07/2024, 10:00:01,C,11.043
05/07/2024, 10:30:01,C,11.545
05/07/2024, 11:00:01,C,11.545
05/07/2024, 11:30:01,C,13.049
05/07/2024, 12:00:01,C,13.55
05/07/2024, 12:30:01,C,12.547
05/07/2024, 13:00:01,C,12.046
05/07/2024, 13:30:01,C,12.547
05/07/2024, 14:00:01,C,12.547
05/07/2024, 14:30:01,C,12.547
05/07/2024, 15:00:01,C,13.049
05/07/2024, 15:30:01,C,12.547
05/07/2024, 16:00:01,C,12.547
05/07/2024, 16:30:01,C,12.547
05/07/2024, 17:00:01,C,12.547
05/07/2024, 17:30:01,C,12.046
05/07/2024, 18:00:01,C,12.046
05/07/2024, 18:30:01,C,11.545
05/07/2024, 19:00:01,C,11.043
05/07/2024, 19:30:01,C,11.043
05/07/2024, 20:00:01,C,11.043
05/07/2024, 20:30:01,C,11.043
05/07/2024, 21:00:01,C,11.043
05/07/2024, 21:30:01,C,10.542
05/07/2024, 22:00:01,C,9.037
05/07/2024, 22:30:01,C,8.034
05/07/2024, 23:00:01,C,7.03
05/07/2024, 23:30:01,C,7.03
06/07/2024, 00:00:01,C,7.03
06/07/2024, 00:30:01,C,7.03
06/07/2024, 01:00:01,C,7.532
06/07/2024, 01:30:01,C,7.532
06/07/2024, 02:00:01,C,7.03
06/07/2024, 02:30:01,C,7.03
06/07/2024, 03:00:01,C,7.532
06/07/2024, 03:30:01,C,8.034
06/07/2024, 04:00:01,C,8.034
06/07/2024, 04:30:01,C,8.034
06/07/2024, 05:00:01,C,8.034
06/07/2024, 05:30:01,C,8.034
06/07/2024, 06:00:01,C,8.034
06/07/2024, 06:30:01,C,9.037
06/07/2024, 07:00:01,C,9.539
06/07/2024, 07:30:01,C,11.043
06/07/2024, 08:00:01,C,12.046
06/07/2024, 08:30:01,C,12.046
06/07/2024, 09:00:01,C,11.545
06/07/2024, 09:30:01,C,11.545
06/07/2024, 10:00:01,C,12.547
06/07/2024, 10:30:01,C,11.545
06/07/2024, 11:00:01,C,12.547
06/07/2024, 11:30:01,C,12.547
06/07/2024, 12:00:01,C,13.049
06/07/2024, 12:30:01,C,14.051
06/07/2024, 13:00:01,C,14.552
06/07/2024, 13:30:01,C,12.547
06/07/2024, 14:00:01,C,12.547
06/07/2024, 14:30:01,C,13.55
06/07/2024, 15:00:01,C,14.552
06/07/2024, 15:30:01,C,14.552
06/07/2024, 16:00:01,C,14.051
06/07/2024, 16:30:01,C,14.051
06/07/2024, 17:00:01,C,13.55
06/07/2024, 17:30:01,C,13.049
06/07/2024, 18:00:01,C,13.049
06/07/2024, 18:30:01,C,12.547
06/07/2024, 19:00:01,C,12.046
06/07/2024, 19:30:01,C,12.046
06/07/2024, 20:00:01,C,11.545
06/07/2024, 20:30:01,C,11.545
06/07/2024, 21:00:01,C,11.545
06/07/2024, 21:30:01,C,11.043
06/07/2024, 22:00:01,C,10.542
06/07/2024, 22:30:01,C,10.542
06/07/2024, 23:00:01,C,10.04
06/07/2024, 23:30:01,C,10.04
07/07/2024, 00:00:01,C,10.04
07/07/2024, 00:30:01,C,10.04
07/07/2024, 01:00:01,C,10.04
07/07/2024, 01:30:01,C,10.04
07/07/2024, 02:00:01,C,10.04
07/07/2024, 02:30:01,C,10.04
07/07/2024, 03:00:01,C,10.04
07/07/2024, 03:30:01,C,9.539
07/07/2024, 04:00:01,C,8.535
07/07/2024, 04:30:01,C,8.034
07/07/2024, 05:00:01,C,8.034
07/07/2024, 05:30:01,C,8.535
07/07/2024, 06:00:01,C,9.037
07/07/2024, 06:30:01,C,9.539
07/07/2024, 07:00:01,C,9.539
07/07/2024, 07:30:01,C,10.04
07/07/2024, 08:00:01,C,10.542
07/07/2024, 08:30:01,C,10.04
07/07/2024, 09:00:01,C,10.542
07/07/2024, 09:30:01,C,10.542
07/07/2024, 10:00:01,C,10.542
07/07/2024, 10:30:01,C,11.043
07/07/2024, 11:00:01,C,11.545
07/07/2024, 11:30:01,C,11.545
07/07/2024, 12:00:01,C,11.545
07/07/2024, 12:30:01,C,11.545
07/07/2024, 13:00:01,C,12.046
07/07/2024, 13:30:01,C,12.046
07/07/2024, 14:00:01,C,12.046
07/07/2024, 14:30:01,C,13.55
07/07/2024, 15:00:01,C,13.55
07/07/2024, 15:30:01,C,13.55
07/07/2024, 16:00:01,C,13.049
07/07/2024, 16:30:01,C,13.55
07/07/2024, 17:00:01,C,12.547
07/07/2024, 17:30:01,C,12.547
07/07/2024, 18:00:01,C,12.547
07/07/2024, 18:30:01,C,12.046
07/07/2024, 19:00:01,C,12.547
07/07/2024, 19:30:01,C,12.046
07/07/2024, 20:00:01,C,11.545
07/07/2024, 20:30:01,C,11.043
07/07/2024, 21:00:01,C,10.04
07/07/2024, 21:30:01,C,10.542
07/07/2024, 22:00:01,C,10.542
07/07/2024, 22:30:01,C,10.04
07/07/2024, 23:00:01,C,8.535
07/07/2024, 23:30:01,C,7.532
08/07/2024, 00:00:01,C,7.03
08/07/2024, 00:30:01,C,6.528
08/07/2024, 01:00:01,C,6.528
08/07/2024, 01:30:01,C,6.026
08/07/2024, 02:00:01,C,6.528
08/07/2024, 02:30:01,C,6.528
08/07/2024, 03:00:01,C,6.026
08/07/2024, 03:30:01,C,6.026
08/07/2024, 04:00:01,C,6.026
08/07/2024, 04:30:01,C,5.524
08/07/2024, 05:00:01,C,5.022
08/07/2024, 05:30:01,C,5.524
08/07/2024, 06:00:01,C,6.528
08/07/2024, 06:30:01,C,8.034
08/07/2024, 07:00:01,C,8.535
08/07/2024, 07:30:01,C,9.539
08/07/2024, 08:00:01,C,11.043
08/07/2024, 08:30:01,C,12.046
08/07/2024, 09:00:01,C,13.049
08/07/2024, 09:30:01,C,13.55
08/07/2024, 10:00:01,C,15.053
08/07/2024, 10:30:01,C,15.053
08/07/2024, 11:00:01,C,15.554
08/07/2024, 11:30:01,C,15.053
08/07/2024, 12:00:01,C,14.051
08/07/2024, 12:30:01,C,14.051
08/07/2024, 13:00:01,C,15.053
08/07/2024, 13:30:01,C,14.051
08/07/2024, 14:00:01,C,13.55
08/07/2024, 14:30:01,C,13.55
08/07/2024, 15:00:01,C,13.55
08/07/2024, 15:30:01,C,13.55
08/07/2024, 16:00:01,C,15.053
08/07/2024, 16:30:01,C,16.055
08/07/2024, 17:00:01,C,16.055
08/07/2024, 17:30:01,C,16.055
08/07/2024, 18:00:01,C,15.554
08/07/2024, 18:30:01,C,15.554
08/07/2024, 19:00:01,C,15.554
08/07/2024, 19:30:01,C,14.552
08/07/2024, 20:00:01,C,14.552
08/07/2024, 20:30:01,C,14.051
08/07/2024, 21:00:01,C,13.55
08/07/2024, 21:30:01,C,12.547
08/07/2024, 22:00:01,C,13.049
08/07/2024, 22:30:01,C,13.55
08/07/2024, 23:00:01,C,12.547
08/07/2024, 23:30:01,C,12.547
09/07/2024, 00:00:01,C,13.55
09/07/2024, 00:30:01,C,13.55
09/07/2024, 01:00:01,C,13.55
09/07/2024, 01:30:01,C,13.049
09/07/2024, 02:00:01,C,13.049
09/07/2024, 02:30:01,C,13.55
09/07/2024, 03:00:01,C,13.049
09/07/2024, 03:30:01,C,13.049
09/07/2024, 04:00:01,C,13.049
09/07/2024, 04:30:01,C,12.547
09/07/2024, 05:00:01,C,12.547
09/07/2024, 05:30:01,C,12.547
09/07/2024, 06:00:01,C,12.547
09/07/2024, 06:30:01,C,13.049
09/07/2024, 07:00:01,C,12.046
09/07/2024, 07:30:01,C,12.046
09/07/2024, 08:00:01,C,12.046
09/07/2024, 08:30:01,C,12.046
09/07/2024, 09:00:01,C,11.545
09/07/2024, 09:30:01,C,12.046
09/07/2024, 10:00:01,C,12.046
09/07/2024, 10:30:01,C,12.046
09/07/2024, 11:00:01,C,12.046
09/07/2024, 11:30:01,C,12.046
09/07/2024, 12:00:01,C,12.046
09/07/2024, 12:30:01,C,12.547
09/07/2024, 13:00:01,C,13.049
09/07/2024, 13:30:01,C,13.049
09/07/2024, 14:00:01,C,13.049
09/07/2024, 14:30:01,C,13.049
09/07/2024, 15:00:01,C,13.55
09/07/2024, 15:30:01,C,14.051
09/07/2024, 16:00:01,C,14.051
09/07/2024, 16:30:01,C,14.552
09/07/2024, 17:00:01,C,14.552
09/07/2024, 17:30:01,C,14.552
09/07/2024, 18:00:01,C,14.552
09/07/2024, 18:30:01,C,14.552
09/07/2024, 19:00:01,C,14.552
09/07/2024, 19:30:01,C,14.552
09/07/2024, 20:00:01,C,14.552
09/07/2024, 20:30:01,C,15.053
09/07/2024, 21:00:01,C,15.053
09/07/2024, 21:30:01,C,15.053
09/07/2024, 22:00:01,C,14.552
09/07/2024, 22:30:01,C,14.552
09/07/2024, 23:00:01,C,14.552
09/07/2024, 23:30:01,C,14.552
10/07/2024, 00:00:01,C,15.053
10/07/2024, 00:30:01,C,15.053
10/07/2024, 01:00:01,C,15.053
10/07/2024, 01:30:01,C,15.053
10/07/2024, 02:00:01,C,15.053
10/07/2024, 02:30:01,C,15.053
10/07/2024, 03:00:01,C,15.053
10/07/2024, 03:30:01,C,15.053
10/07/2024, 04:00:01,C,14.552
10/07/2024, 04:30:01,C,14.552
10/07/2024, 05:00:01,C,14.552
10/07/2024, 05:30:01,C,14.552
10/07/2024, 06:00:01,C,14.552
10/07/2024, 06:30:01,C,14.552
10/07/2024, 07:00:01,C,14.552
10/07/2024, 07:30:01,C,15.053
10/07/2024, 08:00:01,C,15.053
10/07/2024, 08:30:01,C,14.552
10/07/2024, 09:00:01,C,15.053
10/07/2024, 09:30:01,C,15.053
10/07/2024, 10:00:01,C,15.053
10/07/2024, 10:30:01,C,15.053
10/07/2024, 11:00:01,C,15.053
10/07/2024, 11:30:01,C,15.053
10/07/2024, 12:00:01,C,15.053
10/07/2024, 12:30:01,C,15.554
10/07/2024, 13:00:01,C,15.053
10/07/2024, 13:30:01,C,14.552
10/07/2024, 14:00:01,C,14.552
10/07/2024, 14:30:01,C,14.051
10/07/2024, 15:00:01,C,13.55
10/07/2024, 15:30:01,C,13.55
10/07/2024, 16:00:01,C,13.55
10/07/2024, 16:30:01,C,13.55
10/07/2024, 17:00:01,C,14.051
10/07/2024, 17:30:01,C,14.051
10/07/2024, 18:00:01,C,14.051
10/07/2024, 18:30:01,C,14.552
10/07/2024, 19:00:01,C,14.552
10/07/2024, 19:30:01,C,14.552
10/07/2024, 20:00:01,C,14.051
10/07/2024, 20:30:01,C,14.051
10/07/2024, 21:00:01,C,14.051
10/07/2024, 21:30:01,C,14.051
10/07/2024, 22:00:01,C,14.051
10/07/2024, 22:30:01,C,13.55
10/07/2024, 23:00:01,C,13.049
10/07/2024, 23:30:01,C,13.049
11/07/2024, 00:00:01,C,12.547
11/07/2024, 00:30:01,C,12.547
11/07/2024, 01:00:01,C,12.547
11/07/2024, 01:30:01,C,12.547
11/07/2024, 02:00:01,C,12.046
11/07/2024, 02:30:01,C,12.547
11/07/2024, 03:00:01,C,12.046
11/07/2024, 03:30:01,C,12.046
11/07/2024, 04:00:01,C,11.545
11/07/2024, 04:30:01,C,11.545
11/07/2024, 05:00:01,C,11.043
11/07/2024, 05:30:01,C,11.043
11/07/2024, 06:00:01,C,11.043
11/07/2024, 06:30:01,C,11.545
11/07/2024, 07:00:01,C,12.046
11/07/2024, 07:30:01,C,12.046
11/07/2024, 08:00:01,C,12.046
11/07/2024, 08:30:01,C,12.046
11/07/2024, 09:00:01,C,12.046
11/07/2024, 09:30:01,C,12.046
11/07/2024, 10:00:01,C,12.046
11/07/2024, 10:30:01,C,12.547
11/07/2024, 11:00:01,C,13.049
11/07/2024, 11:30:01,C,12.547
11/07/2024, 12:00:01,C,12.547
11/07/2024, 12:30:01,C,12.547
11/07/2024, 13:00:01,C,12.046
11/07/2024, 13:30:01,C,12.046
11/07/2024, 14:00:01,C,12.046
11/07/2024, 14:30:01,C,12.046
11/07/2024, 15:00:01,C,12.547
11/07/2024, 15:30:01,C,13.049
11/07/2024, 16:00:01,C,13.049
11/07/2024, 16:30:01,C,12.547
11/07/2024, 17:00:01,C,12.547
11/07/2024, 17:30:01,C,12.046
11/07/2024, 18:00:01,C,12.046
11/07/2024, 18:30:01,C,11.545
11/07/2024, 19:00:01,C,11.545
11/07/2024, 19:30:01,C,11.545
11/07/2024, 20:00:01,C,11.545
11/07/2024, 20:30:01,C,11.043
11/07/2024, 21:00:01,C,11.043
11/07/2024, 21:30:01,C,11.043
11/07/2024, 22:00:01,C,11.043
11/07/2024, 22:30:01,C,11.043
11/07/2024, 23:00:01,C,11.043
11/07/2024, 23:30:01,C,11.043
12/07/2024, 00:00:01,C,10.542
12/07/2024, 00:30:01,C,10.542
12/07/2024, 01:00:01,C,10.542
12/07/2024, 01:30:01,C,10.542
12/07/2024, 02:00:01,C,10.542
12/07/2024, 02:30:01,C,10.542
12/07/2024, 03:00:01,C,10.542
12/07/2024, 03:30:01,C,10.04
12/07/2024, 04:00:01,C,10.04
12/07/2024, 04:30:01,C,10.04
12/07/2024, 05:00:01,C,10.04
12/07/2024, 05:30:01,C,10.04
12/07/2024, 06:00:01,C,10.542
12/07/2024, 06:30:01,C,10.542
12/07/2024, 07:00:01,C,10.542
12/07/2024, 07:30:01,C,11.043
12/07/2024, 08:00:01,C,11.545
12/07/2024, 08:30:01,C,11.545
12/07/2024, 09:00:01,C,12.046
12/07/2024, 09:30:01,C,12.547
12/07/2024, 10:00:01,C,12.547
12/07/2024, 10:30:01,C,12.547
12/07/2024, 11:00:01,C,12.547
12/07/2024, 11:30:01,C,12.547
12/07/2024, 12:00:01,C,12.547
12/07/2024, 12:30:01,C,12.547
12/07/2024, 13:00:01,C,13.049
12/07/2024, 13:30:01,C,13.049
12/07/2024, 14:00:01,C,13.55
12/07/2024, 14:30:01,C,13.55
12/07/2024, 15:00:01,C,14.051
12/07/2024, 15:30:01,C,13.55
12/07/2024, 16:00:01,C,14.051
12/07/2024, 16:30:01,C,14.552
12/07/2024, 17:00:01,C,14.051
12/07/2024, 17:30:01,C,13.55
12/07/2024, 18:00:01,C,13.55
12/07/2024, 18:30:01,C,13.55
12/07/2024, 19:00:01,C,13.55
12/07/2024, 19:30:01,C,13.049
12/07/2024, 20:00:01,C,12.547
12/07/2024, 20:30:01,C,12.547
12/07/2024, 21:00:01,C,12.046
12/07/2024, 21:30:01,C,12.046
12/07/2024, 22:00:01,C,11.545
12/07/2024, 22:30:01,C,11.043
12/07/2024, 23:00:01,C,10.542
12/07/2024, 23:30:01,C,11.043
13/07/2024, 00:00:01,C,10.542
13/07/2024, 00:30:01,C,10.542
13/07/2024, 01:00:01,C,11.043
13/07/2024, 01:30:01,C,11.043
13/07/2024, 02:00:01,C,10.542
13/07/2024, 02:30:01,C,10.04
13/07/2024, 03:00:01,C,10.04
13/07/2024, 03:30:01,C,10.04
13/07/2024, 04:00:01,C,9.539
13/07/2024, 04:30:01,C,9.037
13/07/2024, 05:00:01,C,9.539
13/07/2024, 05:30:01,C,10.04
13/07/2024, 06:00:01,C,10.542
13/07/2024, 06:30:01,C,11.043
13/07/2024, 07:00:01,C,11.545
13/07/2024, 07:30:01,C,11.545
13/07/2024, 08:00:01,C,11.545
13/07/2024, 08:30:01,C,12.547
13/07/2024, 09:00:01,C,12.547
13/07/2024, 09:30:01,C,13.049
13/07/2024, 10:00:01,C,13.049
13/07/2024, 10:30:01,C,12.547
13/07/2024, 11:00:01,C,12.046
13/07/2024, 11:30:01,C,12.046
13/07/2024, 12:00:01,C,12.046
13/07/2024, 12:30:01,C,12.046
13/07/2024, 13:00:01,C,12.547
13/07/2024, 13:30:01,C,12.547
13/07/2024, 14:00:01,C,13.049
13/07/2024, 14:30:01,C,12.547
13/07/2024, 15:00:01,C,13.049
13/07/2024, 15:30:01,C,12.547
13/07/2024, 16:00:01,C,12.547
13/07/2024, 16:30:01,C,13.049
13/07/2024, 17:00:01,C,12.547
13/07/2024, 17:30:01,C,12.547
13/07/2024, 18:00:01,C,13.049
13/07/2024, 18:30:01,C,12.547
13/07/2024, 19:00:01,C,12.547
13/07/2024, 19:30:01,C,12.547
13/07/2024, 20:00:01,C,12.547
13/07/2024, 20:30:01,C,12.046
13/07/2024, 21:00:01,C,11.545
13/07/2024, 21:30:01,C,11.545
13/07/2024, 22:00:01,C,11.043
13/07/2024, 22:30:01,C,11.043
13/07/2024, 23:00:01,C,10.542
13/07/2024, 23:30:01,C,10.542
14/07/2024, 00:00:01,C,10.542
14/07/2024, 00:30:01,C,10.542
14/07/2024, 01:00:01,C,10.542
14/07/2024, 01:30:01,C,10.542
14/07/2024, 02:00:01,C,10.542
14/07/2024, 02:30:01,C,10.542
14/07/2024, 03:00:01,C,10.542
14/07/2024, 03:30:01,C,10.542
14/07/2024, 04:00:01,C,10.542
14/07/2024, 04:30:01,C,10.542
14/07/2024, 05:00:01,C,10.542
14/07/2024, 05:30:01,C,10.542
14/07/2024, 06:00:01,C,11.043
14/07/2024, 06:30:01,C,11.043
14/07/2024, 07:00:01,C,11.043
