1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 410000007F072241
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Sat Apr 13 00:00:01 BST 2024
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sun Jun 16 05:30:01 BST 2024
Total Mission Samples:  7179
Total Device Samples:  81770
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
30/06/2024, 03:00:01,C,9.584
30/06/2024, 03:30:01,C,9.584
30/06/2024, 04:00:01,C,9.584
30/06/2024, 04:30:01,C,9.584
30/06/2024, 05:00:01,C,9.584
30/06/2024, 05:30:01,C,9.584
30/06/2024, 06:00:01,C,10.085
30/06/2024, 06:30:01,C,10.085
30/06/2024, 07:00:01,C,10.085
30/06/2024, 07:30:01,C,10.587
30/06/2024, 08:00:01,C,11.088
30/06/2024, 08:30:01,C,12.091
30/06/2024, 09:00:01,C,11.589
30/06/2024, 09:30:01,C,12.091
30/06/2024, 10:00:01,C,12.091
30/06/2024, 10:30:01,C,12.091
30/06/2024, 11:00:01,C,12.091
30/06/2024, 11:30:01,C,12.592
30/06/2024, 12:00:01,C,12.592
30/06/2024, 12:30:01,C,13.093
30/06/2024, 13:00:01,C,12.592
30/06/2024, 13:30:01,C,12.592
30/06/2024, 14:00:01,C,13.093
30/06/2024, 14:30:01,C,12.592
30/06/2024, 15:00:01,C,13.594
30/06/2024, 15:30:01,C,12.592
30/06/2024, 16:00:01,C,12.592
30/06/2024, 16:30:01,C,12.592
30/06/2024, 17:00:01,C,13.093
30/06/2024, 17:30:01,C,13.594
30/06/2024, 18:00:01,C,14.095
30/06/2024, 18:30:01,C,13.594
30/06/2024, 19:00:01,C,13.093
30/06/2024, 19:30:01,C,12.592
30/06/2024, 20:00:01,C,13.093
30/06/2024, 20:30:01,C,13.093
30/06/2024, 21:00:01,C,12.592
30/06/2024, 21:30:01,C,12.091
30/06/2024, 22:00:01,C,11.589
30/06/2024, 22:30:01,C,11.088
30/06/2024, 23:00:01,C,11.088
30/06/2024, 23:30:01,C,9.584
01/07/2024, 00:00:01,C,9.082
01/07/2024, 00:30:01,C,8.581
01/07/2024, 01:00:01,C,8.581
01/07/2024, 01:30:01,C,9.082
01/07/2024, 02:00:01,C,9.082
01/07/2024, 02:30:01,C,8.581
01/07/2024, 03:00:01,C,8.581
01/07/2024, 03:30:01,C,9.082
01/07/2024, 04:00:01,C,9.584
01/07/2024, 04:30:01,C,9.584
01/07/2024, 05:00:01,C,10.085
01/07/2024, 05:30:01,C,10.085
01/07/2024, 06:00:01,C,10.085
01/07/2024, 06:30:01,C,10.587
01/07/2024, 07:00:01,C,10.587
01/07/2024, 07:30:01,C,10.587
01/07/2024, 08:00:01,C,11.088
01/07/2024, 08:30:01,C,11.088
01/07/2024, 09:00:01,C,11.088
01/07/2024, 09:30:01,C,11.088
01/07/2024, 10:00:01,C,11.589
01/07/2024, 10:30:01,C,11.589
01/07/2024, 11:00:01,C,11.088
01/07/2024, 11:30:01,C,11.589
01/07/2024, 12:00:01,C,12.091
01/07/2024, 12:30:01,C,12.091
01/07/2024, 13:00:01,C,12.091
01/07/2024, 13:30:01,C,12.592
01/07/2024, 14:00:01,C,13.093
01/07/2024, 14:30:01,C,13.093
01/07/2024, 15:00:01,C,13.093
01/07/2024, 15:30:01,C,13.594
01/07/2024, 16:00:01,C,13.594
01/07/2024, 16:30:01,C,13.594
01/07/2024, 17:00:01,C,13.594
01/07/2024, 17:30:01,C,13.093
01/07/2024, 18:00:01,C,12.592
01/07/2024, 18:30:01,C,12.091
01/07/2024, 19:00:01,C,12.091
01/07/2024, 19:30:01,C,11.589
01/07/2024, 20:00:01,C,11.589
01/07/2024, 20:30:01,C,11.589
01/07/2024, 21:00:01,C,11.589
01/07/2024, 21:30:01,C,11.088
01/07/2024, 22:00:01,C,11.088
01/07/2024, 22:30:01,C,10.587
01/07/2024, 23:00:01,C,11.088
01/07/2024, 23:30:01,C,11.088
02/07/2024, 00:00:01,C,10.587
02/07/2024, 00:30:01,C,11.088
02/07/2024, 01:00:01,C,10.587
02/07/2024, 01:30:01,C,10.085
02/07/2024, 02:00:01,C,10.085
02/07/2024, 02:30:01,C,9.082
02/07/2024, 03:00:01,C,9.584
02/07/2024, 03:30:01,C,9.584
02/07/2024, 04:00:01,C,10.085
02/07/2024, 04:30:01,C,10.085
02/07/2024, 05:00:01,C,9.584
02/07/2024, 05:30:01,C,10.085
02/07/2024, 06:00:01,C,10.085
02/07/2024, 06:30:01,C,10.085
02/07/2024, 07:00:01,C,10.587
02/07/2024, 07:30:01,C,10.587
02/07/2024, 08:00:01,C,11.088
02/07/2024, 08:30:01,C,11.589
02/07/2024, 09:00:01,C,12.592
02/07/2024, 09:30:01,C,12.091
02/07/2024, 10:00:01,C,12.091
02/07/2024, 10:30:01,C,12.091
02/07/2024, 11:00:01,C,12.592
02/07/2024, 11:30:01,C,13.093
02/07/2024, 12:00:01,C,13.594
02/07/2024, 12:30:01,C,13.093
02/07/2024, 13:00:01,C,14.095
02/07/2024, 13:30:01,C,14.095
02/07/2024, 14:00:01,C,14.095
02/07/2024, 14:30:01,C,13.594
02/07/2024, 15:00:01,C,14.095
02/07/2024, 15:30:01,C,13.594
02/07/2024, 16:00:01,C,12.091
02/07/2024, 16:30:01,C,12.091
02/07/2024, 17:00:01,C,12.592
02/07/2024, 17:30:01,C,12.592
02/07/2024, 18:00:01,C,12.592
02/07/2024, 18:30:01,C,13.093
02/07/2024, 19:00:01,C,12.592
02/07/2024, 19:30:01,C,12.592
02/07/2024, 20:00:01,C,12.091
02/07/2024, 20:30:01,C,12.091
02/07/2024, 21:00:01,C,11.589
02/07/2024, 21:30:01,C,11.088
02/07/2024, 22:00:01,C,10.587
02/07/2024, 22:30:01,C,10.587
02/07/2024, 23:00:01,C,11.088
02/07/2024, 23:30:01,C,11.088
03/07/2024, 00:00:01,C,11.088
03/07/2024, 00:30:01,C,10.587
03/07/2024, 01:00:01,C,10.587
03/07/2024, 01:30:01,C,10.587
03/07/2024, 02:00:01,C,10.085
03/07/2024, 02:30:01,C,10.085
03/07/2024, 03:00:01,C,9.584
03/07/2024, 03:30:01,C,9.082
03/07/2024, 04:00:01,C,9.082
03/07/2024, 04:30:01,C,9.082
03/07/2024, 05:00:01,C,9.082
03/07/2024, 05:30:01,C,9.082
03/07/2024, 06:00:01,C,9.082
03/07/2024, 06:30:01,C,9.082
03/07/2024, 07:00:01,C,9.584
03/07/2024, 07:30:01,C,10.085
03/07/2024, 08:00:01,C,10.587
03/07/2024, 08:30:01,C,11.088
03/07/2024, 09:00:01,C,10.587
03/07/2024, 09:30:01,C,11.088
03/07/2024, 10:00:01,C,11.088
03/07/2024, 10:30:01,C,11.088
03/07/2024, 11:00:01,C,11.088
03/07/2024, 11:30:01,C,11.589
03/07/2024, 12:00:01,C,11.589
03/07/2024, 12:30:01,C,12.091
03/07/2024, 13:00:01,C,12.091
03/07/2024, 13:30:01,C,12.091
03/07/2024, 14:00:01,C,12.592
03/07/2024, 14:30:01,C,12.592
03/07/2024, 15:00:01,C,12.592
03/07/2024, 15:30:01,C,12.592
03/07/2024, 16:00:01,C,12.592
03/07/2024, 16:30:01,C,12.592
03/07/2024, 17:00:01,C,12.592
03/07/2024, 17:30:01,C,13.093
03/07/2024, 18:00:01,C,13.093
03/07/2024, 18:30:01,C,12.592
03/07/2024, 19:00:01,C,12.592
03/07/2024, 19:30:01,C,12.592
03/07/2024, 20:00:01,C,12.091
03/07/2024, 20:30:01,C,12.592
03/07/2024, 21:00:01,C,11.589
03/07/2024, 21:30:01,C,11.088
03/07/2024, 22:00:01,C,9.082
03/07/2024, 22:30:01,C,9.584
03/07/2024, 23:00:01,C,9.584
03/07/2024, 23:30:01,C,9.082
04/07/2024, 00:00:01,C,8.581
04/07/2024, 00:30:01,C,8.581
04/07/2024, 01:00:01,C,8.581
04/07/2024, 01:30:01,C,8.581
04/07/2024, 02:00:01,C,8.581
04/07/2024, 02:30:01,C,9.082
04/07/2024, 03:00:01,C,9.082
04/07/2024, 03:30:01,C,9.082
04/07/2024, 04:00:01,C,9.082
04/07/2024, 04:30:01,C,9.082
04/07/2024, 05:00:01,C,9.082
04/07/2024, 05:30:01,C,9.082
04/07/2024, 06:00:01,C,9.082
04/07/2024, 06:30:01,C,9.082
04/07/2024, 07:00:01,C,9.584
04/07/2024, 07:30:01,C,9.584
04/07/2024, 08:00:01,C,9.584
04/07/2024, 08:30:01,C,9.584
04/07/2024, 09:00:01,C,10.085
04/07/2024, 09:30:01,C,10.085
04/07/2024, 10:00:01,C,10.085
04/07/2024, 10:30:01,C,11.088
04/07/2024, 11:00:01,C,12.091
04/07/2024, 11:30:01,C,12.091
04/07/2024, 12:00:01,C,11.589
04/07/2024, 12:30:01,C,11.088
04/07/2024, 13:00:01,C,10.587
04/07/2024, 13:30:01,C,10.587
04/07/2024, 14:00:01,C,10.587
04/07/2024, 14:30:01,C,12.091
04/07/2024, 15:00:01,C,11.589
04/07/2024, 15:30:01,C,11.589
04/07/2024, 16:00:01,C,12.091
04/07/2024, 16:30:01,C,12.091
04/07/2024, 17:00:01,C,12.592
04/07/2024, 17:30:01,C,12.592
04/07/2024, 18:00:01,C,12.592
04/07/2024, 18:30:01,C,12.091
04/07/2024, 19:00:01,C,12.091
04/07/2024, 19:30:01,C,12.091
04/07/2024, 20:00:01,C,12.091
04/07/2024, 20:30:01,C,12.091
04/07/2024, 21:00:01,C,12.091
04/07/2024, 21:30:01,C,10.587
04/07/2024, 22:00:01,C,11.088
04/07/2024, 22:30:01,C,10.587
04/07/2024, 23:00:01,C,11.088
04/07/2024, 23:30:01,C,10.587
05/07/2024, 00:00:01,C,10.587
05/07/2024, 00:30:01,C,11.088
05/07/2024, 01:00:01,C,11.088
05/07/2024, 01:30:01,C,11.088
05/07/2024, 02:00:01,C,10.587
05/07/2024, 02:30:01,C,10.085
05/07/2024, 03:00:01,C,9.584
05/07/2024, 03:30:01,C,10.085
05/07/2024, 04:00:01,C,9.584
05/07/2024, 04:30:01,C,9.082
05/07/2024, 05:00:01,C,9.584
05/07/2024, 05:30:01,C,9.584
05/07/2024, 06:00:01,C,9.584
05/07/2024, 06:30:01,C,10.085
05/07/2024, 07:00:01,C,10.587
05/07/2024, 07:30:01,C,10.587
05/07/2024, 08:00:01,C,10.587
05/07/2024, 08:30:01,C,11.088
05/07/2024, 09:00:01,C,11.088
05/07/2024, 09:30:01,C,11.589
05/07/2024, 10:00:01,C,11.589
05/07/2024, 10:30:01,C,12.592
05/07/2024, 11:00:01,C,12.091
05/07/2024, 11:30:01,C,12.592
05/07/2024, 12:00:01,C,12.592
05/07/2024, 12:30:01,C,12.592
05/07/2024, 13:00:01,C,12.592
05/07/2024, 13:30:01,C,12.592
05/07/2024, 14:00:01,C,12.592
05/07/2024, 14:30:01,C,13.093
05/07/2024, 15:00:01,C,13.093
05/07/2024, 15:30:01,C,12.592
05/07/2024, 16:00:01,C,13.093
05/07/2024, 16:30:01,C,13.093
05/07/2024, 17:00:01,C,13.093
05/07/2024, 17:30:01,C,12.592
05/07/2024, 18:00:01,C,12.592
05/07/2024, 18:30:01,C,12.091
05/07/2024, 19:00:01,C,12.091
05/07/2024, 19:30:01,C,11.589
05/07/2024, 20:00:01,C,11.589
05/07/2024, 20:30:01,C,11.589
05/07/2024, 21:00:01,C,11.589
05/07/2024, 21:30:01,C,11.088
05/07/2024, 22:00:01,C,10.085
05/07/2024, 22:30:01,C,9.082
05/07/2024, 23:00:01,C,8.079
05/07/2024, 23:30:01,C,7.577
06/07/2024, 00:00:01,C,7.577
06/07/2024, 00:30:01,C,7.075
06/07/2024, 01:00:01,C,7.075
06/07/2024, 01:30:01,C,7.075
06/07/2024, 02:00:01,C,7.075
06/07/2024, 02:30:01,C,7.075
06/07/2024, 03:00:01,C,7.577
06/07/2024, 03:30:01,C,7.577
06/07/2024, 04:00:01,C,8.079
06/07/2024, 04:30:01,C,8.079
06/07/2024, 05:00:01,C,8.079
06/07/2024, 05:30:01,C,8.079
06/07/2024, 06:00:01,C,8.581
06/07/2024, 06:30:01,C,8.581
06/07/2024, 07:00:01,C,9.584
06/07/2024, 07:30:01,C,10.587
06/07/2024, 08:00:01,C,12.091
06/07/2024, 08:30:01,C,12.091
06/07/2024, 09:00:01,C,12.091
06/07/2024, 09:30:01,C,12.091
06/07/2024, 10:00:01,C,13.093
06/07/2024, 10:30:01,C,12.091
06/07/2024, 11:00:01,C,12.592
06/07/2024, 11:30:01,C,13.093
06/07/2024, 12:00:01,C,13.093
06/07/2024, 12:30:01,C,14.095
06/07/2024, 13:00:01,C,14.095
06/07/2024, 13:30:01,C,13.093
06/07/2024, 14:00:01,C,13.594
06/07/2024, 14:30:01,C,14.596
06/07/2024, 15:00:01,C,14.596
06/07/2024, 15:30:01,C,14.095
06/07/2024, 16:00:01,C,14.095
06/07/2024, 16:30:01,C,14.095
06/07/2024, 17:00:01,C,13.093
06/07/2024, 17:30:01,C,13.594
06/07/2024, 18:00:01,C,13.594
06/07/2024, 18:30:01,C,13.093
06/07/2024, 19:00:01,C,13.093
06/07/2024, 19:30:01,C,12.592
06/07/2024, 20:00:01,C,12.091
06/07/2024, 20:30:01,C,12.091
06/07/2024, 21:00:01,C,12.091
06/07/2024, 21:30:01,C,11.589
06/07/2024, 22:00:01,C,11.088
06/07/2024, 22:30:01,C,10.587
06/07/2024, 23:00:01,C,10.587
06/07/2024, 23:30:01,C,10.587
07/07/2024, 00:00:01,C,10.587
07/07/2024, 00:30:01,C,10.587
07/07/2024, 01:00:01,C,10.085
07/07/2024, 01:30:01,C,10.587
07/07/2024, 02:00:01,C,10.587
07/07/2024, 02:30:01,C,10.587
07/07/2024, 03:00:01,C,10.587
07/07/2024, 03:30:01,C,9.584
07/07/2024, 04:00:01,C,9.082
07/07/2024, 04:30:01,C,8.079
07/07/2024, 05:00:01,C,8.079
07/07/2024, 05:30:01,C,9.082
07/07/2024, 06:00:01,C,9.584
07/07/2024, 06:30:01,C,9.584
07/07/2024, 07:00:01,C,10.085
07/07/2024, 07:30:01,C,10.085
07/07/2024, 08:00:01,C,10.587
07/07/2024, 08:30:01,C,10.587
07/07/2024, 09:00:01,C,10.587
07/07/2024, 09:30:01,C,11.088
07/07/2024, 10:00:01,C,11.088
07/07/2024, 10:30:01,C,11.088
07/07/2024, 11:00:01,C,11.589
07/07/2024, 11:30:01,C,12.091
07/07/2024, 12:00:01,C,11.589
07/07/2024, 12:30:01,C,12.091
07/07/2024, 13:00:01,C,12.592
07/07/2024, 13:30:01,C,12.592
07/07/2024, 14:00:01,C,12.592
07/07/2024, 14:30:01,C,13.594
07/07/2024, 15:00:01,C,13.594
07/07/2024, 15:30:01,C,14.095
07/07/2024, 16:00:01,C,13.594
07/07/2024, 16:30:01,C,13.594
07/07/2024, 17:00:01,C,13.594
07/07/2024, 17:30:01,C,13.093
07/07/2024, 18:00:01,C,13.594
07/07/2024, 18:30:01,C,13.093
07/07/2024, 19:00:01,C,13.093
07/07/2024, 19:30:01,C,12.592
07/07/2024, 20:00:01,C,12.091
07/07/2024, 20:30:01,C,11.589
07/07/2024, 21:00:01,C,11.088
07/07/2024, 21:30:01,C,11.088
07/07/2024, 22:00:01,C,11.088
07/07/2024, 22:30:01,C,10.587
07/07/2024, 23:00:01,C,9.082
07/07/2024, 23:30:01,C,8.581
08/07/2024, 00:00:01,C,8.079
08/07/2024, 00:30:01,C,7.075
08/07/2024, 01:00:01,C,6.574
08/07/2024, 01:30:01,C,6.072
08/07/2024, 02:00:01,C,5.57
08/07/2024, 02:30:01,C,6.072
08/07/2024, 03:00:01,C,5.068
08/07/2024, 03:30:01,C,4.566
08/07/2024, 04:00:01,C,4.566
08/07/2024, 04:30:01,C,4.566
08/07/2024, 05:00:01,C,4.566
08/07/2024, 05:30:01,C,4.064
08/07/2024, 06:00:01,C,4.064
08/07/2024, 06:30:01,C,4.566
08/07/2024, 07:00:01,C,6.072
08/07/2024, 07:30:01,C,7.577
08/07/2024, 08:00:01,C,9.584
08/07/2024, 08:30:01,C,11.088
08/07/2024, 09:00:01,C,11.589
08/07/2024, 09:30:01,C,13.594
08/07/2024, 10:00:01,C,14.596
08/07/2024, 10:30:01,C,15.598
08/07/2024, 11:00:01,C,15.598
08/07/2024, 11:30:01,C,15.598
08/07/2024, 12:00:01,C,15.097
08/07/2024, 12:30:01,C,14.596
08/07/2024, 13:00:01,C,14.596
08/07/2024, 13:30:01,C,14.095
08/07/2024, 14:00:01,C,14.095
08/07/2024, 14:30:01,C,14.095
08/07/2024, 15:00:01,C,14.596
08/07/2024, 15:30:01,C,14.596
08/07/2024, 16:00:01,C,15.598
08/07/2024, 16:30:01,C,16.099
08/07/2024, 17:00:01,C,16.099
08/07/2024, 17:30:01,C,16.6
08/07/2024, 18:00:01,C,17.101
08/07/2024, 18:30:01,C,17.101
08/07/2024, 19:00:01,C,16.6
08/07/2024, 19:30:01,C,15.598
08/07/2024, 20:00:01,C,15.097
08/07/2024, 20:30:01,C,14.095
08/07/2024, 21:00:01,C,13.594
08/07/2024, 21:30:01,C,13.093
08/07/2024, 22:00:01,C,12.592
08/07/2024, 22:30:01,C,12.091
08/07/2024, 23:00:01,C,12.091
08/07/2024, 23:30:01,C,12.592
09/07/2024, 00:00:01,C,14.596
09/07/2024, 00:30:01,C,14.095
09/07/2024, 01:00:01,C,14.095
09/07/2024, 01:30:01,C,13.594
09/07/2024, 02:00:01,C,14.095
09/07/2024, 02:30:01,C,14.095
09/07/2024, 03:00:01,C,14.596
09/07/2024, 03:30:01,C,14.596
09/07/2024, 04:00:01,C,14.095
09/07/2024, 04:30:01,C,13.093
09/07/2024, 05:00:01,C,13.093
09/07/2024, 05:30:01,C,13.594
09/07/2024, 06:00:01,C,14.095
09/07/2024, 06:30:01,C,13.594
09/07/2024, 07:00:01,C,13.093
09/07/2024, 07:30:01,C,13.093
09/07/2024, 08:00:01,C,13.093
09/07/2024, 08:30:01,C,13.093
09/07/2024, 09:00:01,C,13.093
09/07/2024, 09:30:01,C,13.093
09/07/2024, 10:00:01,C,13.093
09/07/2024, 10:30:01,C,13.093
09/07/2024, 11:00:01,C,13.093
09/07/2024, 11:30:01,C,13.093
09/07/2024, 12:00:01,C,13.093
09/07/2024, 12:30:01,C,13.594
09/07/2024, 13:00:01,C,14.095
09/07/2024, 13:30:01,C,14.095
09/07/2024, 14:00:01,C,14.095
09/07/2024, 14:30:01,C,14.095
09/07/2024, 15:00:01,C,14.596
09/07/2024, 15:30:01,C,14.596
09/07/2024, 16:00:01,C,15.097
09/07/2024, 16:30:01,C,15.598
09/07/2024, 17:00:01,C,15.097
09/07/2024, 17:30:01,C,15.598
09/07/2024, 18:00:01,C,15.598
09/07/2024, 18:30:01,C,15.097
09/07/2024, 19:00:01,C,15.097
09/07/2024, 19:30:01,C,15.097
09/07/2024, 20:00:01,C,15.598
09/07/2024, 20:30:01,C,15.598
09/07/2024, 21:00:01,C,15.598
09/07/2024, 21:30:01,C,15.598
09/07/2024, 22:00:01,C,15.097
09/07/2024, 22:30:01,C,15.097
09/07/2024, 23:00:01,C,15.097
09/07/2024, 23:30:01,C,15.097
10/07/2024, 00:00:01,C,15.097
10/07/2024, 00:30:01,C,15.598
10/07/2024, 01:00:01,C,15.598
10/07/2024, 01:30:01,C,15.097
10/07/2024, 02:00:01,C,15.097
10/07/2024, 02:30:01,C,15.097
10/07/2024, 03:00:01,C,15.097
10/07/2024, 03:30:01,C,15.097
10/07/2024, 04:00:01,C,15.097
10/07/2024, 04:30:01,C,15.097
10/07/2024, 05:00:01,C,15.097
10/07/2024, 05:30:01,C,15.097
10/07/2024, 06:00:01,C,15.097
10/07/2024, 06:30:01,C,15.097
10/07/2024, 07:00:01,C,15.097
10/07/2024, 07:30:01,C,15.097
10/07/2024, 08:00:01,C,15.097
10/07/2024, 08:30:01,C,15.097
10/07/2024, 09:00:01,C,15.598
10/07/2024, 09:30:01,C,15.598
10/07/2024, 10:00:01,C,15.598
10/07/2024, 10:30:01,C,15.598
10/07/2024, 11:00:01,C,15.598
10/07/2024, 11:30:01,C,15.598
10/07/2024, 12:00:01,C,15.598
10/07/2024, 12:30:01,C,15.598
10/07/2024, 13:00:01,C,15.598
10/07/2024, 13:30:01,C,15.097
10/07/2024, 14:00:01,C,14.596
10/07/2024, 14:30:01,C,14.596
10/07/2024, 15:00:01,C,14.095
10/07/2024, 15:30:01,C,14.095
10/07/2024, 16:00:01,C,14.095
10/07/2024, 16:30:01,C,14.095
10/07/2024, 17:00:01,C,14.095
10/07/2024, 17:30:01,C,14.596
10/07/2024, 18:00:01,C,14.596
10/07/2024, 18:30:01,C,14.596
10/07/2024, 19:00:01,C,15.097
10/07/2024, 19:30:01,C,15.097
10/07/2024, 20:00:01,C,14.596
10/07/2024, 20:30:01,C,14.596
10/07/2024, 21:00:01,C,14.596
10/07/2024, 21:30:01,C,14.596
10/07/2024, 22:00:01,C,14.596
10/07/2024, 22:30:01,C,14.095
10/07/2024, 23:00:01,C,13.594
10/07/2024, 23:30:01,C,13.594
11/07/2024, 00:00:01,C,13.093
11/07/2024, 00:30:01,C,13.093
11/07/2024, 01:00:01,C,13.093
11/07/2024, 01:30:01,C,13.093
11/07/2024, 02:00:01,C,13.093
11/07/2024, 02:30:01,C,12.592
11/07/2024, 03:00:01,C,12.592
11/07/2024, 03:30:01,C,12.592
11/07/2024, 04:00:01,C,12.091
11/07/2024, 04:30:01,C,12.091
11/07/2024, 05:00:01,C,12.091
11/07/2024, 05:30:01,C,11.589
11/07/2024, 06:00:01,C,11.589
11/07/2024, 06:30:01,C,12.091
11/07/2024, 07:00:01,C,12.592
11/07/2024, 07:30:01,C,12.592
11/07/2024, 08:00:01,C,12.592
11/07/2024, 08:30:01,C,12.592
11/07/2024, 09:00:01,C,12.592
11/07/2024, 09:30:01,C,12.592
11/07/2024, 10:00:01,C,12.592
11/07/2024, 10:30:01,C,13.093
11/07/2024, 11:00:01,C,13.594
11/07/2024, 11:30:01,C,13.093
11/07/2024, 12:00:01,C,13.093
11/07/2024, 12:30:01,C,12.592
11/07/2024, 13:00:01,C,12.592
11/07/2024, 13:30:01,C,12.592
11/07/2024, 14:00:01,C,12.592
11/07/2024, 14:30:01,C,12.592
11/07/2024, 15:00:01,C,13.093
11/07/2024, 15:30:01,C,13.594
11/07/2024, 16:00:01,C,13.594
11/07/2024, 16:30:01,C,13.594
11/07/2024, 17:00:01,C,13.093
11/07/2024, 17:30:01,C,12.592
11/07/2024, 18:00:01,C,12.091
11/07/2024, 18:30:01,C,12.091
11/07/2024, 19:00:01,C,12.091
11/07/2024, 19:30:01,C,11.589
11/07/2024, 20:00:01,C,11.589
11/07/2024, 20:30:01,C,11.589
11/07/2024, 21:00:01,C,11.589
11/07/2024, 21:30:01,C,11.589
11/07/2024, 22:00:01,C,11.589
11/07/2024, 22:30:01,C,11.589
11/07/2024, 23:00:01,C,11.589
11/07/2024, 23:30:01,C,11.088
12/07/2024, 00:00:01,C,11.088
12/07/2024, 00:30:01,C,11.088
12/07/2024, 01:00:01,C,11.088
12/07/2024, 01:30:01,C,11.088
12/07/2024, 02:00:01,C,11.088
12/07/2024, 02:30:01,C,11.088
12/07/2024, 03:00:01,C,10.587
12/07/2024, 03:30:01,C,10.587
12/07/2024, 04:00:01,C,10.587
12/07/2024, 04:30:01,C,10.587
12/07/2024, 05:00:01,C,10.587
12/07/2024, 05:30:01,C,10.587
12/07/2024, 06:00:01,C,10.587
12/07/2024, 06:30:01,C,10.587
12/07/2024, 07:00:01,C,11.088
12/07/2024, 07:30:01,C,11.088
12/07/2024, 08:00:01,C,11.589
12/07/2024, 08:30:01,C,12.091
12/07/2024, 09:00:01,C,12.592
12/07/2024, 09:30:01,C,13.093
12/07/2024, 10:00:01,C,13.093
12/07/2024, 10:30:01,C,13.093
12/07/2024, 11:00:01,C,12.592
12/07/2024, 11:30:01,C,13.093
12/07/2024, 12:00:01,C,12.592
12/07/2024, 12:30:01,C,12.592
12/07/2024, 13:00:01,C,13.093
12/07/2024, 13:30:01,C,13.594
12/07/2024, 14:00:01,C,13.594
12/07/2024, 14:30:01,C,14.095
12/07/2024, 15:00:01,C,14.095
12/07/2024, 15:30:01,C,14.095
12/07/2024, 16:00:01,C,14.596
12/07/2024, 16:30:01,C,14.596
12/07/2024, 17:00:01,C,14.596
12/07/2024, 17:30:01,C,14.095
12/07/2024, 18:00:01,C,14.095
12/07/2024, 18:30:01,C,14.095
12/07/2024, 19:00:01,C,14.095
12/07/2024, 19:30:01,C,13.594
12/07/2024, 20:00:01,C,13.594
12/07/2024, 20:30:01,C,13.093
12/07/2024, 21:00:01,C,12.592
12/07/2024, 21:30:01,C,12.592
12/07/2024, 22:00:01,C,12.091
12/07/2024, 22:30:01,C,11.589
12/07/2024, 23:00:01,C,11.589
12/07/2024, 23:30:01,C,11.088
13/07/2024, 00:00:01,C,11.088
13/07/2024, 00:30:01,C,10.587
13/07/2024, 01:00:01,C,10.587
13/07/2024, 01:30:01,C,11.088
13/07/2024, 02:00:01,C,11.088
13/07/2024, 02:30:01,C,10.587
13/07/2024, 03:00:01,C,10.587
13/07/2024, 03:30:01,C,10.085
13/07/2024, 04:00:01,C,9.584
13/07/2024, 04:30:01,C,9.082
13/07/2024, 05:00:01,C,9.082
13/07/2024, 05:30:01,C,9.584
13/07/2024, 06:00:01,C,10.085
13/07/2024, 06:30:01,C,10.587
13/07/2024, 07:00:01,C,11.088
13/07/2024, 07:30:01,C,11.589
13/07/2024, 08:00:01,C,12.091
13/07/2024, 08:30:01,C,12.592
13/07/2024, 09:00:01,C,13.093
13/07/2024, 09:30:01,C,13.093
13/07/2024, 10:00:01,C,13.594
13/07/2024, 10:30:01,C,13.093
13/07/2024, 11:00:01,C,13.093
13/07/2024, 11:30:01,C,12.592
13/07/2024, 12:00:01,C,12.592
13/07/2024, 12:30:01,C,13.093
13/07/2024, 13:00:01,C,13.093
13/07/2024, 13:30:01,C,13.093
13/07/2024, 14:00:01,C,13.594
13/07/2024, 14:30:01,C,13.594
13/07/2024, 15:00:01,C,13.594
13/07/2024, 15:30:01,C,13.594
13/07/2024, 16:00:01,C,13.594
13/07/2024, 16:30:01,C,13.594
13/07/2024, 17:00:01,C,13.594
13/07/2024, 17:30:01,C,13.594
13/07/2024, 18:00:01,C,13.594
13/07/2024, 18:30:01,C,13.594
13/07/2024, 19:00:01,C,13.093
13/07/2024, 19:30:01,C,13.093
13/07/2024, 20:00:01,C,13.093
13/07/2024, 20:30:01,C,12.592
13/07/2024, 21:00:01,C,12.592
13/07/2024, 21:30:01,C,12.592
13/07/2024, 22:00:01,C,12.091
13/07/2024, 22:30:01,C,11.589
13/07/2024, 23:00:01,C,11.589
13/07/2024, 23:30:01,C,11.088
14/07/2024, 00:00:01,C,11.088
14/07/2024, 00:30:01,C,11.088
14/07/2024, 01:00:01,C,11.088
14/07/2024, 01:30:01,C,11.088
14/07/2024, 02:00:01,C,11.088
14/07/2024, 02:30:01,C,11.088
14/07/2024, 03:00:01,C,11.088
14/07/2024, 03:30:01,C,11.088
14/07/2024, 04:00:01,C,11.088
14/07/2024, 04:30:01,C,11.088
14/07/2024, 05:00:01,C,11.088
14/07/2024, 05:30:01,C,11.589
14/07/2024, 06:00:01,C,11.589
14/07/2024, 06:30:01,C,11.589
14/07/2024, 07:00:01,C,11.589
14/07/2024, 07:30:01,C,11.589
14/07/2024, 08:00:01,C,12.091
