1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: F30000007F025941
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Tue Mar 03 23:59:01 GMT 2026
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Wed Jun 10 05:29:01 BST 2026
Total Mission Samples:  8809
Total Device Samples:  116562
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
24/06/2026, 02:59:01,C,15.542
24/06/2026, 03:29:01,C,15.542
24/06/2026, 03:59:01,C,15.041
24/06/2026, 04:29:01,C,14.54
24/06/2026, 04:59:01,C,14.54
24/06/2026, 05:29:01,C,14.54
24/06/2026, 05:59:01,C,15.041
24/06/2026, 06:29:01,C,18.549
24/06/2026, 06:59:01,C,17.547
24/06/2026, 07:29:01,C,19.55
24/06/2026, 07:59:01,C,20.051
24/06/2026, 08:29:01,C,23.054
24/06/2026, 08:59:01,C,24.555
24/06/2026, 09:29:01,C,26.055
24/06/2026, 09:59:01,C,24.054
24/06/2026, 10:29:01,C,26.555
24/06/2026, 10:59:01,C,26.055
24/06/2026, 11:29:01,C,23.054
24/06/2026, 11:59:01,C,24.555
24/06/2026, 12:29:01,C,23.054
24/06/2026, 12:59:01,C,24.054
24/06/2026, 13:29:01,C,25.055
24/06/2026, 13:59:01,C,25.055
24/06/2026, 14:29:01,C,25.555
24/06/2026, 14:59:01,C,25.555
24/06/2026, 15:29:01,C,25.055
24/06/2026, 15:59:01,C,25.055
24/06/2026, 16:29:01,C,25.055
24/06/2026, 16:59:01,C,24.555
24/06/2026, 17:29:01,C,24.054
24/06/2026, 17:59:01,C,24.555
24/06/2026, 18:29:01,C,23.054
24/06/2026, 18:59:01,C,21.052
24/06/2026, 19:29:01,C,19.55
24/06/2026, 19:59:01,C,18.549
24/06/2026, 20:29:01,C,18.048
24/06/2026, 20:59:01,C,17.046
24/06/2026, 21:29:01,C,16.044
24/06/2026, 21:59:01,C,15.041
24/06/2026, 22:29:01,C,14.54
24/06/2026, 22:59:01,C,14.039
24/06/2026, 23:29:01,C,14.039
24/06/2026, 23:59:01,C,14.039
25/06/2026, 00:29:01,C,14.039
25/06/2026, 00:59:01,C,13.537
25/06/2026, 01:29:01,C,13.537
25/06/2026, 01:59:01,C,13.537
25/06/2026, 02:29:01,C,13.537
25/06/2026, 02:59:01,C,13.537
25/06/2026, 03:29:01,C,13.036
25/06/2026, 03:59:01,C,13.036
25/06/2026, 04:29:01,C,13.036
25/06/2026, 04:59:01,C,13.036
25/06/2026, 05:29:01,C,14.039
25/06/2026, 05:59:01,C,15.542
25/06/2026, 06:29:01,C,22.553
25/06/2026, 06:59:01,C,26.555
25/06/2026, 07:29:01,C,26.555
25/06/2026, 07:59:01,C,26.055
25/06/2026, 08:29:01,C,27.055
25/06/2026, 08:59:01,C,27.554
25/06/2026, 09:29:01,C,28.554
25/06/2026, 09:59:01,C,28.054
25/06/2026, 10:29:01,C,30.053
25/06/2026, 10:59:01,C,30.552
25/06/2026, 11:29:01,C,31.052
25/06/2026, 11:59:01,C,29.054
25/06/2026, 12:29:01,C,29.054
25/06/2026, 12:59:01,C,31.052
25/06/2026, 13:29:01,C,30.552
25/06/2026, 13:59:01,C,29.553
25/06/2026, 14:29:01,C,30.552
25/06/2026, 14:59:01,C,30.552
25/06/2026, 15:29:01,C,29.553
25/06/2026, 15:59:01,C,30.552
25/06/2026, 16:29:01,C,30.552
25/06/2026, 16:59:01,C,30.552
25/06/2026, 17:29:01,C,29.054
25/06/2026, 17:59:01,C,29.553
25/06/2026, 18:29:01,C,28.054
25/06/2026, 18:59:01,C,27.055
25/06/2026, 19:29:01,C,26.055
25/06/2026, 19:59:01,C,26.055
25/06/2026, 20:29:01,C,24.555
25/06/2026, 20:59:01,C,24.555
25/06/2026, 21:29:01,C,24.054
25/06/2026, 21:59:01,C,23.054
25/06/2026, 22:29:01,C,23.054
25/06/2026, 22:59:01,C,22.553
25/06/2026, 23:29:01,C,23.054
25/06/2026, 23:59:01,C,22.553
26/06/2026, 00:29:01,C,24.054
26/06/2026, 00:59:01,C,24.555
26/06/2026, 01:29:01,C,24.054
26/06/2026, 01:59:01,C,23.554
26/06/2026, 02:29:01,C,23.054
26/06/2026, 02:59:01,C,23.054
26/06/2026, 03:29:01,C,22.053
26/06/2026, 03:59:01,C,21.553
26/06/2026, 04:29:01,C,21.052
26/06/2026, 04:59:01,C,21.553
26/06/2026, 05:29:01,C,21.052
26/06/2026, 05:59:01,C,20.551
26/06/2026, 06:29:01,C,20.051
26/06/2026, 06:59:01,C,20.051
26/06/2026, 07:29:01,C,20.551
26/06/2026, 07:59:01,C,21.553
26/06/2026, 08:29:01,C,25.555
26/06/2026, 08:59:01,C,28.054
26/06/2026, 09:29:01,C,28.054
26/06/2026, 09:59:01,C,27.554
26/06/2026, 10:29:01,C,28.554
26/06/2026, 10:59:01,C,29.553
26/06/2026, 11:29:01,C,30.053
26/06/2026, 11:59:01,C,29.553
26/06/2026, 12:29:01,C,30.552
26/06/2026, 12:59:01,C,30.552
26/06/2026, 13:29:01,C,30.552
26/06/2026, 13:59:01,C,30.552
26/06/2026, 14:29:01,C,30.552
26/06/2026, 14:59:01,C,31.052
26/06/2026, 15:29:01,C,28.054
26/06/2026, 15:59:01,C,27.055
26/06/2026, 16:29:01,C,25.555
26/06/2026, 16:59:01,C,23.054
26/06/2026, 17:29:01,C,21.052
26/06/2026, 17:59:01,C,20.551
26/06/2026, 18:29:01,C,18.048
26/06/2026, 18:59:01,C,18.048
26/06/2026, 19:29:01,C,18.549
26/06/2026, 19:59:01,C,19.049
26/06/2026, 20:29:01,C,18.048
26/06/2026, 20:59:01,C,17.547
26/06/2026, 21:29:01,C,17.046
26/06/2026, 21:59:01,C,16.545
26/06/2026, 22:29:01,C,15.542
26/06/2026, 22:59:01,C,14.54
26/06/2026, 23:29:01,C,14.54
26/06/2026, 23:59:01,C,14.54
27/06/2026, 00:29:01,C,14.039
27/06/2026, 00:59:01,C,15.542
27/06/2026, 01:29:01,C,15.542
27/06/2026, 01:59:01,C,15.542
27/06/2026, 02:29:01,C,15.542
27/06/2026, 02:59:01,C,16.044
27/06/2026, 03:29:01,C,16.044
27/06/2026, 03:59:01,C,15.542
27/06/2026, 04:29:01,C,16.044
27/06/2026, 04:59:01,C,15.542
27/06/2026, 05:29:01,C,15.542
27/06/2026, 05:59:01,C,15.542
27/06/2026, 06:29:01,C,15.542
27/06/2026, 06:59:01,C,16.044
27/06/2026, 07:29:01,C,16.545
27/06/2026, 07:59:01,C,16.545
27/06/2026, 08:29:01,C,16.545
27/06/2026, 08:59:01,C,17.046
27/06/2026, 09:29:01,C,17.547
27/06/2026, 09:59:01,C,17.547
27/06/2026, 10:29:01,C,17.547
27/06/2026, 10:59:01,C,17.547
27/06/2026, 11:29:01,C,21.052
27/06/2026, 11:59:01,C,20.551
27/06/2026, 12:29:01,C,22.053
27/06/2026, 12:59:01,C,22.553
27/06/2026, 13:29:01,C,23.054
27/06/2026, 13:59:01,C,24.054
27/06/2026, 14:29:01,C,23.554
27/06/2026, 14:59:01,C,23.054
27/06/2026, 15:29:01,C,23.554
27/06/2026, 15:59:01,C,24.054
27/06/2026, 16:29:01,C,24.054
27/06/2026, 16:59:01,C,22.553
27/06/2026, 17:29:01,C,22.053
27/06/2026, 17:59:01,C,22.053
27/06/2026, 18:29:01,C,21.052
27/06/2026, 18:59:01,C,21.052
27/06/2026, 19:29:01,C,20.051
27/06/2026, 19:59:01,C,19.55
27/06/2026, 20:29:01,C,19.049
27/06/2026, 20:59:01,C,18.549
27/06/2026, 21:29:01,C,18.048
27/06/2026, 21:59:01,C,17.547
27/06/2026, 22:29:01,C,17.547
27/06/2026, 22:59:01,C,17.547
27/06/2026, 23:29:01,C,17.547
27/06/2026, 23:59:01,C,17.547
28/06/2026, 00:29:01,C,17.046
28/06/2026, 00:59:01,C,16.545
28/06/2026, 01:29:01,C,16.545
28/06/2026, 01:59:01,C,16.545
28/06/2026, 02:29:01,C,16.044
28/06/2026, 02:59:01,C,15.542
28/06/2026, 03:29:01,C,15.041
28/06/2026, 03:59:01,C,14.54
28/06/2026, 04:29:01,C,14.039
28/06/2026, 04:59:01,C,14.039
28/06/2026, 05:29:01,C,14.039
28/06/2026, 05:59:01,C,14.039
28/06/2026, 06:29:01,C,14.54
28/06/2026, 06:59:01,C,14.54
28/06/2026, 07:29:01,C,15.041
28/06/2026, 07:59:01,C,15.041
28/06/2026, 08:29:01,C,15.041
28/06/2026, 08:59:01,C,15.542
28/06/2026, 09:29:01,C,15.542
28/06/2026, 09:59:01,C,15.041
28/06/2026, 10:29:01,C,15.542
28/06/2026, 10:59:01,C,16.044
28/06/2026, 11:29:01,C,15.542
28/06/2026, 11:59:01,C,17.547
28/06/2026, 12:29:01,C,18.048
28/06/2026, 12:59:01,C,17.547
28/06/2026, 13:29:01,C,18.549
28/06/2026, 13:59:01,C,19.049
28/06/2026, 14:29:01,C,18.048
28/06/2026, 14:59:01,C,18.048
28/06/2026, 15:29:01,C,18.549
28/06/2026, 15:59:01,C,18.549
28/06/2026, 16:29:01,C,17.547
28/06/2026, 16:59:01,C,17.547
28/06/2026, 17:29:01,C,16.545
28/06/2026, 17:59:01,C,16.545
28/06/2026, 18:29:01,C,15.542
28/06/2026, 18:59:01,C,14.54
28/06/2026, 19:29:01,C,14.54
28/06/2026, 19:59:01,C,14.54
28/06/2026, 20:29:01,C,14.039
28/06/2026, 20:59:01,C,14.039
28/06/2026, 21:29:01,C,13.537
28/06/2026, 21:59:01,C,13.537
28/06/2026, 22:29:01,C,13.537
28/06/2026, 22:59:01,C,13.537
28/06/2026, 23:29:01,C,13.036
28/06/2026, 23:59:01,C,13.036
29/06/2026, 00:29:01,C,13.036
29/06/2026, 00:59:01,C,12.534
29/06/2026, 01:29:01,C,12.534
29/06/2026, 01:59:01,C,12.534
29/06/2026, 02:29:01,C,12.033
29/06/2026, 02:59:01,C,12.033
29/06/2026, 03:29:01,C,12.534
29/06/2026, 03:59:01,C,12.534
29/06/2026, 04:29:01,C,12.534
29/06/2026, 04:59:01,C,12.033
29/06/2026, 05:29:01,C,12.033
29/06/2026, 05:59:01,C,12.534
29/06/2026, 06:29:01,C,12.534
29/06/2026, 06:59:01,C,13.036
29/06/2026, 07:29:01,C,13.537
29/06/2026, 07:59:01,C,13.537
29/06/2026, 08:29:01,C,13.537
29/06/2026, 08:59:01,C,14.039
29/06/2026, 09:29:01,C,14.54
29/06/2026, 09:59:01,C,15.041
29/06/2026, 10:29:01,C,15.041
29/06/2026, 10:59:01,C,15.542
29/06/2026, 11:29:01,C,15.542
29/06/2026, 11:59:01,C,15.542
29/06/2026, 12:29:01,C,17.547
29/06/2026, 12:59:01,C,17.046
29/06/2026, 13:29:01,C,18.048
29/06/2026, 13:59:01,C,17.547
29/06/2026, 14:29:01,C,17.547
29/06/2026, 14:59:01,C,16.545
29/06/2026, 15:29:01,C,17.547
29/06/2026, 15:59:01,C,17.547
29/06/2026, 16:29:01,C,17.547
29/06/2026, 16:59:01,C,17.046
29/06/2026, 17:29:01,C,17.046
29/06/2026, 17:59:01,C,17.046
29/06/2026, 18:29:01,C,16.545
29/06/2026, 18:59:01,C,16.044
29/06/2026, 19:29:01,C,15.041
29/06/2026, 19:59:01,C,14.54
29/06/2026, 20:29:01,C,14.039
29/06/2026, 20:59:01,C,13.537
29/06/2026, 21:29:01,C,13.036
29/06/2026, 21:59:01,C,13.036
29/06/2026, 22:29:01,C,12.534
29/06/2026, 22:59:01,C,12.033
29/06/2026, 23:29:01,C,12.033
29/06/2026, 23:59:01,C,12.033
30/06/2026, 00:29:01,C,12.534
30/06/2026, 00:59:01,C,12.534
30/06/2026, 01:29:01,C,12.033
30/06/2026, 01:59:01,C,12.033
30/06/2026, 02:29:01,C,12.534
30/06/2026, 02:59:01,C,12.033
30/06/2026, 03:29:01,C,12.033
30/06/2026, 03:59:01,C,11.531
30/06/2026, 04:29:01,C,11.531
30/06/2026, 04:59:01,C,11.531
30/06/2026, 05:29:01,C,11.531
30/06/2026, 05:59:01,C,11.531
30/06/2026, 06:29:01,C,13.036
30/06/2026, 06:59:01,C,13.537
30/06/2026, 07:29:01,C,14.54
30/06/2026, 07:59:01,C,16.044
30/06/2026, 08:29:01,C,15.041
30/06/2026, 08:59:01,C,16.044
30/06/2026, 09:29:01,C,16.545
30/06/2026, 09:59:01,C,16.044
30/06/2026, 10:29:01,C,16.545
30/06/2026, 10:59:01,C,17.547
30/06/2026, 11:29:01,C,18.048
30/06/2026, 11:59:01,C,18.048
30/06/2026, 12:29:01,C,18.048
30/06/2026, 12:59:01,C,18.048
30/06/2026, 13:29:01,C,19.55
30/06/2026, 13:59:01,C,21.052
30/06/2026, 14:29:01,C,20.551
30/06/2026, 14:59:01,C,20.051
30/06/2026, 15:29:01,C,20.051
30/06/2026, 15:59:01,C,20.051
30/06/2026, 16:29:01,C,20.051
30/06/2026, 16:59:01,C,19.049
30/06/2026, 17:29:01,C,18.048
30/06/2026, 17:59:01,C,16.044
30/06/2026, 18:29:01,C,15.041
30/06/2026, 18:59:01,C,15.041
30/06/2026, 19:29:01,C,15.542
30/06/2026, 19:59:01,C,15.041
30/06/2026, 20:29:01,C,14.54
30/06/2026, 20:59:01,C,14.54
30/06/2026, 21:29:01,C,14.54
30/06/2026, 21:59:01,C,14.039
30/06/2026, 22:29:01,C,14.039
30/06/2026, 22:59:01,C,13.537
30/06/2026, 23:29:01,C,13.537
30/06/2026, 23:59:01,C,12.534
01/07/2026, 00:29:01,C,11.531
01/07/2026, 00:59:01,C,11.029
01/07/2026, 01:29:01,C,10.026
01/07/2026, 01:59:01,C,9.524
01/07/2026, 02:29:01,C,9.524
01/07/2026, 02:59:01,C,10.026
01/07/2026, 03:29:01,C,11.029
01/07/2026, 03:59:01,C,11.029
01/07/2026, 04:29:01,C,12.033
01/07/2026, 04:59:01,C,12.033
01/07/2026, 05:29:01,C,12.534
01/07/2026, 05:59:01,C,12.534
01/07/2026, 06:29:01,C,13.036
01/07/2026, 06:59:01,C,13.537
01/07/2026, 07:29:01,C,14.54
01/07/2026, 07:59:01,C,15.041
01/07/2026, 08:29:01,C,16.545
01/07/2026, 08:59:01,C,16.545
01/07/2026, 09:29:01,C,16.545
01/07/2026, 09:59:01,C,17.046
01/07/2026, 10:29:01,C,17.547
01/07/2026, 10:59:01,C,17.046
01/07/2026, 11:29:01,C,16.044
01/07/2026, 11:59:01,C,16.545
01/07/2026, 12:29:01,C,16.044
01/07/2026, 12:59:01,C,15.542
01/07/2026, 13:29:01,C,15.542
01/07/2026, 13:59:01,C,16.044
01/07/2026, 14:29:01,C,16.545
01/07/2026, 14:59:01,C,16.044
01/07/2026, 15:29:01,C,16.044
01/07/2026, 15:59:01,C,15.542
01/07/2026, 16:29:01,C,15.542
01/07/2026, 16:59:01,C,15.542
01/07/2026, 17:29:01,C,15.041
01/07/2026, 17:59:01,C,14.54
01/07/2026, 18:29:01,C,14.039
01/07/2026, 18:59:01,C,13.537
01/07/2026, 19:29:01,C,13.537
01/07/2026, 19:59:01,C,12.534
01/07/2026, 20:29:01,C,12.033
01/07/2026, 20:59:01,C,12.534
01/07/2026, 21:29:01,C,13.036
01/07/2026, 21:59:01,C,13.537
01/07/2026, 22:29:01,C,13.537
01/07/2026, 22:59:01,C,14.039
01/07/2026, 23:29:01,C,14.039
01/07/2026, 23:59:01,C,14.54
02/07/2026, 00:29:01,C,14.54
02/07/2026, 00:59:01,C,14.54
02/07/2026, 01:29:01,C,14.54
02/07/2026, 01:59:01,C,14.54
02/07/2026, 02:29:01,C,14.039
02/07/2026, 02:59:01,C,13.537
02/07/2026, 03:29:01,C,12.033
02/07/2026, 03:59:01,C,12.033
02/07/2026, 04:29:01,C,12.033
02/07/2026, 04:59:01,C,11.531
02/07/2026, 05:29:01,C,11.531
02/07/2026, 05:59:01,C,11.531
02/07/2026, 06:29:01,C,11.531
02/07/2026, 06:59:01,C,11.531
02/07/2026, 07:29:01,C,11.531
02/07/2026, 07:59:01,C,12.033
02/07/2026, 08:29:01,C,12.534
02/07/2026, 08:59:01,C,12.534
02/07/2026, 09:29:01,C,12.534
02/07/2026, 09:59:01,C,14.039
02/07/2026, 10:29:01,C,15.041
02/07/2026, 10:59:01,C,14.039
02/07/2026, 11:29:01,C,16.044
02/07/2026, 11:59:01,C,15.041
02/07/2026, 12:29:01,C,16.545
02/07/2026, 12:59:01,C,17.046
02/07/2026, 13:29:01,C,16.044
02/07/2026, 13:59:01,C,16.545
02/07/2026, 14:29:01,C,15.542
02/07/2026, 14:59:01,C,16.545
02/07/2026, 15:29:01,C,16.545
02/07/2026, 15:59:01,C,16.044
02/07/2026, 16:29:01,C,15.542
02/07/2026, 16:59:01,C,15.542
02/07/2026, 17:29:01,C,15.542
02/07/2026, 17:59:01,C,14.039
02/07/2026, 18:29:01,C,15.542
02/07/2026, 18:59:01,C,14.039
02/07/2026, 19:29:01,C,13.036
02/07/2026, 19:59:01,C,13.036
02/07/2026, 20:29:01,C,12.534
02/07/2026, 20:59:01,C,12.033
02/07/2026, 21:29:01,C,11.029
02/07/2026, 21:59:01,C,9.524
02/07/2026, 22:29:01,C,10.026
02/07/2026, 22:59:01,C,9.524
02/07/2026, 23:29:01,C,9.524
02/07/2026, 23:59:01,C,10.026
03/07/2026, 00:29:01,C,10.528
03/07/2026, 00:59:01,C,10.528
03/07/2026, 01:29:01,C,10.528
03/07/2026, 01:59:01,C,11.029
03/07/2026, 02:29:01,C,11.029
03/07/2026, 02:59:01,C,9.524
03/07/2026, 03:29:01,C,9.524
03/07/2026, 03:59:01,C,10.026
03/07/2026, 04:29:01,C,10.528
03/07/2026, 04:59:01,C,11.029
03/07/2026, 05:29:01,C,11.531
03/07/2026, 05:59:01,C,12.033
03/07/2026, 06:29:01,C,12.033
03/07/2026, 06:59:01,C,12.033
03/07/2026, 07:29:01,C,12.534
03/07/2026, 07:59:01,C,13.036
03/07/2026, 08:29:01,C,13.036
03/07/2026, 08:59:01,C,13.036
03/07/2026, 09:29:01,C,13.537
03/07/2026, 09:59:01,C,13.537
03/07/2026, 10:29:01,C,14.039
03/07/2026, 10:59:01,C,14.54
03/07/2026, 11:29:01,C,15.542
03/07/2026, 11:59:01,C,15.542
03/07/2026, 12:29:01,C,16.044
03/07/2026, 12:59:01,C,16.044
03/07/2026, 13:29:01,C,17.046
03/07/2026, 13:59:01,C,17.046
03/07/2026, 14:29:01,C,17.046
03/07/2026, 14:59:01,C,16.545
03/07/2026, 15:29:01,C,16.545
03/07/2026, 15:59:01,C,15.542
03/07/2026, 16:29:01,C,16.044
03/07/2026, 16:59:01,C,16.044
03/07/2026, 17:29:01,C,15.542
03/07/2026, 17:59:01,C,16.044
03/07/2026, 18:29:01,C,15.041
03/07/2026, 18:59:01,C,14.54
03/07/2026, 19:29:01,C,14.039
03/07/2026, 19:59:01,C,13.537
03/07/2026, 20:29:01,C,13.036
03/07/2026, 20:59:01,C,13.036
03/07/2026, 21:29:01,C,13.537
03/07/2026, 21:59:01,C,13.537
03/07/2026, 22:29:01,C,14.039
03/07/2026, 22:59:01,C,14.039
03/07/2026, 23:29:01,C,14.54
03/07/2026, 23:59:01,C,14.54
04/07/2026, 00:29:01,C,14.54
04/07/2026, 00:59:01,C,14.54
04/07/2026, 01:29:01,C,14.54
04/07/2026, 01:59:01,C,14.54
04/07/2026, 02:29:01,C,14.54
04/07/2026, 02:59:01,C,14.54
04/07/2026, 03:29:01,C,14.54
04/07/2026, 03:59:01,C,14.54
04/07/2026, 04:29:01,C,14.54
04/07/2026, 04:59:01,C,14.54
04/07/2026, 05:29:01,C,14.54
04/07/2026, 05:59:01,C,14.54
04/07/2026, 06:29:01,C,14.54
04/07/2026, 06:59:01,C,14.54
04/07/2026, 07:29:01,C,14.54
04/07/2026, 07:59:01,C,14.54
04/07/2026, 08:29:01,C,14.54
04/07/2026, 08:59:01,C,15.041
04/07/2026, 09:29:01,C,15.542
04/07/2026, 09:59:01,C,15.041
04/07/2026, 10:29:01,C,15.041
04/07/2026, 10:59:01,C,15.542
04/07/2026, 11:29:01,C,15.542
04/07/2026, 11:59:01,C,15.542
04/07/2026, 12:29:01,C,15.542
04/07/2026, 12:59:01,C,16.044
04/07/2026, 13:29:01,C,16.044
04/07/2026, 13:59:01,C,15.542
04/07/2026, 14:29:01,C,16.044
04/07/2026, 14:59:01,C,15.542
04/07/2026, 15:29:01,C,16.044
04/07/2026, 15:59:01,C,16.044
04/07/2026, 16:29:01,C,16.044
04/07/2026, 16:59:01,C,16.044
04/07/2026, 17:29:01,C,16.044
04/07/2026, 17:59:01,C,15.542
04/07/2026, 18:29:01,C,15.542
04/07/2026, 18:59:01,C,15.542
04/07/2026, 19:29:01,C,15.542
04/07/2026, 19:59:01,C,15.542
04/07/2026, 20:29:01,C,15.542
04/07/2026, 20:59:01,C,15.041
04/07/2026, 21:29:01,C,15.041
04/07/2026, 21:59:01,C,15.041
04/07/2026, 22:29:01,C,15.041
04/07/2026, 22:59:01,C,15.041
04/07/2026, 23:29:01,C,15.041
04/07/2026, 23:59:01,C,15.041
05/07/2026, 00:29:01,C,15.041
05/07/2026, 00:59:01,C,14.54
05/07/2026, 01:29:01,C,14.54
05/07/2026, 01:59:01,C,14.54
05/07/2026, 02:29:01,C,14.54
05/07/2026, 02:59:01,C,14.039
05/07/2026, 03:29:01,C,14.039
05/07/2026, 03:59:01,C,14.039
05/07/2026, 04:29:01,C,13.537
05/07/2026, 04:59:01,C,13.537
05/07/2026, 05:29:01,C,13.537
05/07/2026, 05:59:01,C,13.537
05/07/2026, 06:29:01,C,13.537
05/07/2026, 06:59:01,C,13.537
05/07/2026, 07:29:01,C,13.537
05/07/2026, 07:59:01,C,14.039
05/07/2026, 08:29:01,C,15.041
05/07/2026, 08:59:01,C,15.041
05/07/2026, 09:29:01,C,14.54
05/07/2026, 09:59:01,C,15.041
05/07/2026, 10:29:01,C,15.041
05/07/2026, 10:59:01,C,15.041
05/07/2026, 11:29:01,C,16.545
05/07/2026, 11:59:01,C,16.044
05/07/2026, 12:29:01,C,15.542
05/07/2026, 12:59:01,C,16.545
05/07/2026, 13:29:01,C,17.046
05/07/2026, 13:59:01,C,16.044
05/07/2026, 14:29:01,C,16.044
05/07/2026, 14:59:01,C,16.044
05/07/2026, 15:29:01,C,16.545
05/07/2026, 15:59:01,C,16.545
05/07/2026, 16:29:01,C,16.545
05/07/2026, 16:59:01,C,16.044
05/07/2026, 17:29:01,C,16.044
05/07/2026, 17:59:01,C,16.044
05/07/2026, 18:29:01,C,15.542
05/07/2026, 18:59:01,C,15.542
05/07/2026, 19:29:01,C,15.542
05/07/2026, 19:59:01,C,15.041
05/07/2026, 20:29:01,C,15.041
05/07/2026, 20:59:01,C,15.041
05/07/2026, 21:29:01,C,15.041
05/07/2026, 21:59:01,C,15.041
05/07/2026, 22:29:01,C,15.041
05/07/2026, 22:59:01,C,15.041
05/07/2026, 23:29:01,C,15.041
05/07/2026, 23:59:01,C,15.041
06/07/2026, 00:29:01,C,15.041
06/07/2026, 00:59:01,C,14.54
06/07/2026, 01:29:01,C,15.041
06/07/2026, 01:59:01,C,14.54
06/07/2026, 02:29:01,C,14.54
06/07/2026, 02:59:01,C,14.54
06/07/2026, 03:29:01,C,14.54
06/07/2026, 03:59:01,C,14.54
06/07/2026, 04:29:01,C,14.54
06/07/2026, 04:59:01,C,14.54
06/07/2026, 05:29:01,C,14.54
06/07/2026, 05:59:01,C,14.54
06/07/2026, 06:29:01,C,14.54
06/07/2026, 06:59:01,C,14.54
06/07/2026, 07:29:01,C,14.54
06/07/2026, 07:59:01,C,15.041
06/07/2026, 08:29:01,C,15.542
06/07/2026, 08:59:01,C,16.545
06/07/2026, 09:29:01,C,18.048
06/07/2026, 09:59:01,C,19.55
06/07/2026, 10:29:01,C,18.048
06/07/2026, 10:59:01,C,18.549
06/07/2026, 11:29:01,C,18.048
06/07/2026, 11:59:01,C,19.049
06/07/2026, 12:29:01,C,19.55
06/07/2026, 12:59:01,C,20.051
06/07/2026, 13:29:01,C,18.549
06/07/2026, 13:59:01,C,19.55
06/07/2026, 14:29:01,C,20.051
06/07/2026, 14:59:01,C,20.051
06/07/2026, 15:29:01,C,19.55
06/07/2026, 15:59:01,C,20.051
06/07/2026, 16:29:01,C,20.051
06/07/2026, 16:59:01,C,19.049
06/07/2026, 17:29:01,C,19.049
06/07/2026, 17:59:01,C,18.549
06/07/2026, 18:29:01,C,18.048
06/07/2026, 18:59:01,C,17.046
06/07/2026, 19:29:01,C,16.545
06/07/2026, 19:59:01,C,16.044
06/07/2026, 20:29:01,C,16.044
06/07/2026, 20:59:01,C,16.044
06/07/2026, 21:29:01,C,15.542
06/07/2026, 21:59:01,C,15.542
06/07/2026, 22:29:01,C,15.041
06/07/2026, 22:59:01,C,14.54
06/07/2026, 23:29:01,C,14.54
06/07/2026, 23:59:01,C,14.039
07/07/2026, 00:29:01,C,14.039
07/07/2026, 00:59:01,C,14.039
07/07/2026, 01:29:01,C,14.039
07/07/2026, 01:59:01,C,13.537
07/07/2026, 02:29:01,C,13.537
07/07/2026, 02:59:01,C,14.039
07/07/2026, 03:29:01,C,14.54
07/07/2026, 03:59:01,C,14.54
07/07/2026, 04:29:01,C,14.039
07/07/2026, 04:59:01,C,14.54
07/07/2026, 05:29:01,C,14.54
07/07/2026, 05:59:01,C,14.54
07/07/2026, 06:29:01,C,14.039
07/07/2026, 06:59:01,C,14.039
07/07/2026, 07:29:01,C,14.039
07/07/2026, 07:59:01,C,14.039
07/07/2026, 08:29:01,C,14.039
07/07/2026, 08:59:01,C,14.039
07/07/2026, 09:29:01,C,14.039
07/07/2026, 09:59:01,C,14.54
07/07/2026, 10:29:01,C,15.041
07/07/2026, 10:59:01,C,14.54
07/07/2026, 11:29:01,C,15.041
07/07/2026, 11:59:01,C,16.044
07/07/2026, 12:29:01,C,16.044
07/07/2026, 12:59:01,C,17.046
07/07/2026, 13:29:01,C,19.049
07/07/2026, 13:59:01,C,17.046
07/07/2026, 14:29:01,C,17.046
07/07/2026, 14:59:01,C,17.046
07/07/2026, 15:29:01,C,17.046
07/07/2026, 15:59:01,C,17.046
07/07/2026, 16:29:01,C,16.545
07/07/2026, 16:59:01,C,16.545
07/07/2026, 17:29:01,C,16.044
07/07/2026, 17:59:01,C,16.044
07/07/2026, 18:29:01,C,16.545
07/07/2026, 18:59:01,C,17.046
07/07/2026, 19:29:01,C,16.545
07/07/2026, 19:59:01,C,16.545
07/07/2026, 20:29:01,C,16.044
07/07/2026, 20:59:01,C,16.044
07/07/2026, 21:29:01,C,16.044
07/07/2026, 21:59:01,C,15.542
07/07/2026, 22:29:01,C,15.542
07/07/2026, 22:59:01,C,15.542
07/07/2026, 23:29:01,C,15.542
07/07/2026, 23:59:01,C,15.041
08/07/2026, 00:29:01,C,15.041
08/07/2026, 00:59:01,C,15.041
08/07/2026, 01:29:01,C,15.041
08/07/2026, 01:59:01,C,15.041
08/07/2026, 02:29:01,C,15.041
08/07/2026, 02:59:01,C,15.041
08/07/2026, 03:29:01,C,15.041
08/07/2026, 03:59:01,C,15.041
08/07/2026, 04:29:01,C,15.542
08/07/2026, 04:59:01,C,15.542
08/07/2026, 05:29:01,C,15.542
08/07/2026, 05:59:01,C,15.041
08/07/2026, 06:29:01,C,17.547
08/07/2026, 06:59:01,C,18.048
08/07/2026, 07:29:01,C,19.55
08/07/2026, 07:59:01,C,22.053
