1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 410000007F072241
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Wed May 17 00:00:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Tue Jun 27 02:30:01 BST 2023
Total Mission Samples:  6069
Total Device Samples:  18540
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
09/07/2023, 18:00:01,%RH,96.129
09/07/2023, 18:30:01,%RH,95.107
09/07/2023, 19:00:01,%RH,96.129
09/07/2023, 19:30:01,%RH,95.619
09/07/2023, 20:00:01,%RH,93.561
09/07/2023, 20:30:01,%RH,96.637
09/07/2023, 21:00:01,%RH,96.129
09/07/2023, 21:30:01,%RH,97.144
09/07/2023, 22:00:01,%RH,98.151
09/07/2023, 22:30:01,%RH,97.648
09/07/2023, 23:00:01,%RH,99.152
09/07/2023, 23:30:01,%RH,100.145
10/07/2023, 00:00:01,%RH,100.145
10/07/2023, 00:30:01,%RH,100.639
10/07/2023, 01:00:01,%RH,102.11
10/07/2023, 01:30:01,%RH,100.145
10/07/2023, 02:00:01,%RH,100.639
10/07/2023, 02:30:01,%RH,100.145
10/07/2023, 03:00:01,%RH,101.131
10/07/2023, 03:30:01,%RH,100.639
10/07/2023, 04:00:01,%RH,101.131
10/07/2023, 04:30:01,%RH,101.131
10/07/2023, 05:00:01,%RH,102.11
10/07/2023, 05:30:01,%RH,102.597
10/07/2023, 06:00:01,%RH,102.11
10/07/2023, 06:30:01,%RH,102.11
10/07/2023, 07:00:01,%RH,103.082
10/07/2023, 07:30:01,%RH,101.131
10/07/2023, 08:00:01,%RH,99.649
10/07/2023, 08:30:01,%RH,97.144
10/07/2023, 09:00:01,%RH,94.079
10/07/2023, 09:30:01,%RH,86.134
10/07/2023, 10:00:01,%RH,89.891
10/07/2023, 10:30:01,%RH,87.217
10/07/2023, 11:00:01,%RH,86.134
10/07/2023, 11:30:01,%RH,87.755
10/07/2023, 12:00:01,%RH,90.949
10/07/2023, 12:30:01,%RH,84.497
10/07/2023, 13:00:01,%RH,86.676
10/07/2023, 13:30:01,%RH,83.397
10/07/2023, 14:00:01,%RH,88.292
10/07/2023, 14:30:01,%RH,95.107
10/07/2023, 15:00:01,%RH,98.151
10/07/2023, 15:30:01,%RH,98.652
10/07/2023, 16:00:01,%RH,99.152
10/07/2023, 16:30:01,%RH,100.639
10/07/2023, 17:00:01,%RH,100.639
10/07/2023, 17:30:01,%RH,101.621
10/07/2023, 18:00:01,%RH,101.131
10/07/2023, 18:30:01,%RH,101.131
10/07/2023, 19:00:01,%RH,100.639
10/07/2023, 19:30:01,%RH,100.145
10/07/2023, 20:00:01,%RH,99.152
10/07/2023, 20:30:01,%RH,100.145
10/07/2023, 21:00:01,%RH,100.145
10/07/2023, 21:30:01,%RH,102.11
10/07/2023, 22:00:01,%RH,103.565
10/07/2023, 22:30:01,%RH,101.621
10/07/2023, 23:00:01,%RH,101.621
10/07/2023, 23:30:01,%RH,101.621
11/07/2023, 00:00:01,%RH,102.11
11/07/2023, 00:30:01,%RH,102.11
11/07/2023, 01:00:01,%RH,102.11
11/07/2023, 01:30:01,%RH,102.597
11/07/2023, 02:00:01,%RH,103.082
11/07/2023, 02:30:01,%RH,103.082
11/07/2023, 03:00:01,%RH,103.082
11/07/2023, 03:30:01,%RH,102.11
11/07/2023, 04:00:01,%RH,103.565
11/07/2023, 04:30:01,%RH,103.082
11/07/2023, 05:00:01,%RH,103.565
11/07/2023, 05:30:01,%RH,103.565
11/07/2023, 06:00:01,%RH,103.565
11/07/2023, 06:30:01,%RH,103.565
11/07/2023, 07:00:01,%RH,103.565
11/07/2023, 07:30:01,%RH,104.046
11/07/2023, 08:00:01,%RH,103.565
11/07/2023, 08:30:01,%RH,104.526
11/07/2023, 09:00:01,%RH,104.526
11/07/2023, 09:30:01,%RH,103.565
11/07/2023, 10:00:01,%RH,102.11
11/07/2023, 10:30:01,%RH,103.565
11/07/2023, 11:00:01,%RH,102.11
11/07/2023, 11:30:01,%RH,103.082
11/07/2023, 12:00:01,%RH,102.11
11/07/2023, 12:30:01,%RH,102.11
11/07/2023, 13:00:01,%RH,101.621
11/07/2023, 13:30:01,%RH,99.649
11/07/2023, 14:00:01,%RH,97.648
11/07/2023, 14:30:01,%RH,99.152
11/07/2023, 15:00:01,%RH,96.129
11/07/2023, 15:30:01,%RH,95.619
11/07/2023, 16:00:01,%RH,97.648
11/07/2023, 16:30:01,%RH,99.649
11/07/2023, 17:00:01,%RH,96.637
11/07/2023, 17:30:01,%RH,94.079
11/07/2023, 18:00:01,%RH,93.561
11/07/2023, 18:30:01,%RH,93.561
11/07/2023, 19:00:01,%RH,95.107
11/07/2023, 19:30:01,%RH,98.652
11/07/2023, 20:00:01,%RH,100.145
11/07/2023, 20:30:01,%RH,100.145
11/07/2023, 21:00:01,%RH,101.131
11/07/2023, 21:30:01,%RH,100.639
11/07/2023, 22:00:01,%RH,101.131
11/07/2023, 22:30:01,%RH,101.621
11/07/2023, 23:00:01,%RH,101.621
11/07/2023, 23:30:01,%RH,101.621
12/07/2023, 00:00:01,%RH,101.131
12/07/2023, 00:30:01,%RH,103.082
12/07/2023, 01:00:01,%RH,102.597
12/07/2023, 01:30:01,%RH,103.082
12/07/2023, 02:00:01,%RH,103.082
12/07/2023, 02:30:01,%RH,103.082
12/07/2023, 03:00:01,%RH,103.082
12/07/2023, 03:30:01,%RH,103.082
12/07/2023, 04:00:01,%RH,104.046
12/07/2023, 04:30:01,%RH,103.565
12/07/2023, 05:00:01,%RH,103.565
12/07/2023, 05:30:01,%RH,103.565
12/07/2023, 06:00:01,%RH,103.082
12/07/2023, 06:30:01,%RH,103.565
12/07/2023, 07:00:01,%RH,104.046
12/07/2023, 07:30:01,%RH,104.046
12/07/2023, 08:00:01,%RH,103.082
12/07/2023, 08:30:01,%RH,103.082
12/07/2023, 09:00:01,%RH,103.565
12/07/2023, 09:30:01,%RH,103.082
12/07/2023, 10:00:01,%RH,103.082
12/07/2023, 10:30:01,%RH,103.082
12/07/2023, 11:00:01,%RH,101.621
12/07/2023, 11:30:01,%RH,101.131
12/07/2023, 12:00:01,%RH,101.131
12/07/2023, 12:30:01,%RH,101.131
12/07/2023, 13:00:01,%RH,101.621
12/07/2023, 13:30:01,%RH,100.639
12/07/2023, 14:00:01,%RH,101.131
12/07/2023, 14:30:01,%RH,100.639
12/07/2023, 15:00:01,%RH,102.597
12/07/2023, 15:30:01,%RH,102.11
12/07/2023, 16:00:01,%RH,103.082
12/07/2023, 16:30:01,%RH,101.621
12/07/2023, 17:00:01,%RH,101.621
12/07/2023, 17:30:01,%RH,102.11
12/07/2023, 18:00:01,%RH,99.649
12/07/2023, 18:30:01,%RH,101.621
12/07/2023, 19:00:01,%RH,99.649
12/07/2023, 19:30:01,%RH,100.639
12/07/2023, 20:00:01,%RH,101.131
12/07/2023, 20:30:01,%RH,102.11
12/07/2023, 21:00:01,%RH,101.621
12/07/2023, 21:30:01,%RH,102.11
12/07/2023, 22:00:01,%RH,102.597
12/07/2023, 22:30:01,%RH,102.597
12/07/2023, 23:00:01,%RH,101.621
12/07/2023, 23:30:01,%RH,103.082
13/07/2023, 00:00:01,%RH,103.565
13/07/2023, 00:30:01,%RH,103.082
13/07/2023, 01:00:01,%RH,102.597
13/07/2023, 01:30:01,%RH,103.565
13/07/2023, 02:00:01,%RH,103.565
13/07/2023, 02:30:01,%RH,103.082
13/07/2023, 03:00:01,%RH,103.082
13/07/2023, 03:30:01,%RH,101.621
13/07/2023, 04:00:01,%RH,103.565
13/07/2023, 04:30:01,%RH,104.526
13/07/2023, 05:00:01,%RH,104.526
13/07/2023, 05:30:01,%RH,104.526
13/07/2023, 06:00:01,%RH,104.526
13/07/2023, 06:30:01,%RH,104.526
13/07/2023, 07:00:01,%RH,104.046
13/07/2023, 07:30:01,%RH,103.082
13/07/2023, 08:00:01,%RH,103.082
13/07/2023, 08:30:01,%RH,97.648
13/07/2023, 09:00:01,%RH,94.594
13/07/2023, 09:30:01,%RH,93.561
13/07/2023, 10:00:01,%RH,86.676
13/07/2023, 10:30:01,%RH,90.949
13/07/2023, 11:00:01,%RH,82.844
13/07/2023, 11:30:01,%RH,79.489
13/07/2023, 12:00:01,%RH,85.044
13/07/2023, 12:30:01,%RH,81.175
13/07/2023, 13:00:01,%RH,83.397
13/07/2023, 13:30:01,%RH,81.733
13/07/2023, 14:00:01,%RH,82.844
13/07/2023, 14:30:01,%RH,81.175
13/07/2023, 15:00:01,%RH,78.924
13/07/2023, 15:30:01,%RH,81.733
13/07/2023, 16:00:01,%RH,80.615
13/07/2023, 16:30:01,%RH,82.289
13/07/2023, 17:00:01,%RH,86.676
13/07/2023, 17:30:01,%RH,87.755
13/07/2023, 18:00:01,%RH,86.134
13/07/2023, 18:30:01,%RH,88.292
13/07/2023, 19:00:01,%RH,90.949
13/07/2023, 19:30:01,%RH,91.475
13/07/2023, 20:00:01,%RH,93.561
13/07/2023, 20:30:01,%RH,93.561
13/07/2023, 21:00:01,%RH,96.637
13/07/2023, 21:30:01,%RH,97.144
13/07/2023, 22:00:01,%RH,97.648
13/07/2023, 22:30:01,%RH,98.151
13/07/2023, 23:00:01,%RH,99.152
13/07/2023, 23:30:01,%RH,100.639
14/07/2023, 00:00:01,%RH,101.621
14/07/2023, 00:30:01,%RH,102.597
14/07/2023, 01:00:01,%RH,103.082
14/07/2023, 01:30:01,%RH,102.597
14/07/2023, 02:00:01,%RH,102.597
14/07/2023, 02:30:01,%RH,102.597
14/07/2023, 03:00:01,%RH,102.11
14/07/2023, 03:30:01,%RH,102.597
14/07/2023, 04:00:01,%RH,103.082
14/07/2023, 04:30:01,%RH,103.082
14/07/2023, 05:00:01,%RH,102.597
14/07/2023, 05:30:01,%RH,103.082
14/07/2023, 06:00:01,%RH,103.082
14/07/2023, 06:30:01,%RH,103.565
14/07/2023, 07:00:01,%RH,103.565
14/07/2023, 07:30:01,%RH,103.565
14/07/2023, 08:00:01,%RH,103.565
14/07/2023, 08:30:01,%RH,103.082
14/07/2023, 09:00:01,%RH,103.565
14/07/2023, 09:30:01,%RH,102.11
14/07/2023, 10:00:01,%RH,101.131
14/07/2023, 10:30:01,%RH,99.649
14/07/2023, 11:00:01,%RH,99.152
14/07/2023, 11:30:01,%RH,101.621
14/07/2023, 12:00:01,%RH,98.151
14/07/2023, 12:30:01,%RH,96.637
14/07/2023, 13:00:01,%RH,93.561
14/07/2023, 13:30:01,%RH,97.648
14/07/2023, 14:00:01,%RH,94.079
14/07/2023, 14:30:01,%RH,98.151
14/07/2023, 15:00:01,%RH,97.648
14/07/2023, 15:30:01,%RH,100.639
14/07/2023, 16:00:01,%RH,101.131
14/07/2023, 16:30:01,%RH,102.11
14/07/2023, 17:00:01,%RH,102.11
14/07/2023, 17:30:01,%RH,102.11
14/07/2023, 18:00:01,%RH,102.11
14/07/2023, 18:30:01,%RH,101.621
14/07/2023, 19:00:01,%RH,102.597
14/07/2023, 19:30:01,%RH,101.621
14/07/2023, 20:00:01,%RH,102.11
14/07/2023, 20:30:01,%RH,102.597
14/07/2023, 21:00:01,%RH,102.597
14/07/2023, 21:30:01,%RH,102.597
14/07/2023, 22:00:01,%RH,101.621
14/07/2023, 22:30:01,%RH,101.621
14/07/2023, 23:00:01,%RH,101.621
14/07/2023, 23:30:01,%RH,102.597
15/07/2023, 00:00:01,%RH,102.11
15/07/2023, 00:30:01,%RH,101.621
15/07/2023, 01:00:01,%RH,103.082
15/07/2023, 01:30:01,%RH,102.11
15/07/2023, 02:00:01,%RH,103.082
15/07/2023, 02:30:01,%RH,103.565
15/07/2023, 03:00:01,%RH,103.082
15/07/2023, 03:30:01,%RH,103.082
15/07/2023, 04:00:01,%RH,103.082
15/07/2023, 04:30:01,%RH,102.597
15/07/2023, 05:00:01,%RH,103.565
15/07/2023, 05:30:01,%RH,103.565
15/07/2023, 06:00:01,%RH,103.565
15/07/2023, 06:30:01,%RH,103.565
15/07/2023, 07:00:01,%RH,103.565
15/07/2023, 07:30:01,%RH,103.565
15/07/2023, 08:00:01,%RH,103.082
15/07/2023, 08:30:01,%RH,103.565
15/07/2023, 09:00:01,%RH,104.046
15/07/2023, 09:30:01,%RH,104.046
15/07/2023, 10:00:01,%RH,103.082
15/07/2023, 10:30:01,%RH,102.597
15/07/2023, 11:00:01,%RH,103.082
15/07/2023, 11:30:01,%RH,102.11
15/07/2023, 12:00:01,%RH,98.652
15/07/2023, 12:30:01,%RH,101.131
15/07/2023, 13:00:01,%RH,91.999
15/07/2023, 13:30:01,%RH,91.999
15/07/2023, 14:00:01,%RH,101.131
15/07/2023, 14:30:01,%RH,102.11
15/07/2023, 15:00:01,%RH,102.11
15/07/2023, 15:30:01,%RH,103.082
15/07/2023, 16:00:01,%RH,102.597
15/07/2023, 16:30:01,%RH,103.565
15/07/2023, 17:00:01,%RH,104.046
15/07/2023, 17:30:01,%RH,103.565
15/07/2023, 18:00:01,%RH,104.526
15/07/2023, 18:30:01,%RH,103.565
15/07/2023, 19:00:01,%RH,104.046
15/07/2023, 19:30:01,%RH,104.046
15/07/2023, 20:00:01,%RH,103.565
15/07/2023, 20:30:01,%RH,103.565
15/07/2023, 21:00:01,%RH,104.046
15/07/2023, 21:30:01,%RH,103.565
15/07/2023, 22:00:01,%RH,104.526
15/07/2023, 22:30:01,%RH,104.046
15/07/2023, 23:00:01,%RH,104.046
15/07/2023, 23:30:01,%RH,103.565
16/07/2023, 00:00:01,%RH,104.526
16/07/2023, 00:30:01,%RH,104.526
16/07/2023, 01:00:01,%RH,104.046
16/07/2023, 01:30:01,%RH,104.046
16/07/2023, 02:00:01,%RH,105.004
16/07/2023, 02:30:01,%RH,104.046
16/07/2023, 03:00:01,%RH,104.046
16/07/2023, 03:30:01,%RH,104.046
16/07/2023, 04:00:01,%RH,104.526
16/07/2023, 04:30:01,%RH,105.004
16/07/2023, 05:00:01,%RH,105.004
16/07/2023, 05:30:01,%RH,103.565
16/07/2023, 06:00:01,%RH,104.526
16/07/2023, 06:30:01,%RH,105.48
16/07/2023, 07:00:01,%RH,104.526
16/07/2023, 07:30:01,%RH,104.526
16/07/2023, 08:00:01,%RH,104.046
16/07/2023, 08:30:01,%RH,104.046
16/07/2023, 09:00:01,%RH,104.526
16/07/2023, 09:30:01,%RH,104.046
16/07/2023, 10:00:01,%RH,103.082
16/07/2023, 10:30:01,%RH,103.565
16/07/2023, 11:00:01,%RH,104.046
16/07/2023, 11:30:01,%RH,104.526
16/07/2023, 12:00:01,%RH,103.565
16/07/2023, 12:30:01,%RH,103.565
16/07/2023, 13:00:01,%RH,101.131
16/07/2023, 13:30:01,%RH,100.639
16/07/2023, 14:00:01,%RH,100.639
16/07/2023, 14:30:01,%RH,96.129
16/07/2023, 15:00:01,%RH,98.652
16/07/2023, 15:30:01,%RH,97.144
16/07/2023, 16:00:01,%RH,99.649
16/07/2023, 16:30:01,%RH,97.144
16/07/2023, 17:00:01,%RH,94.594
16/07/2023, 17:30:01,%RH,97.648
16/07/2023, 18:00:01,%RH,95.619
16/07/2023, 18:30:01,%RH,96.637
16/07/2023, 19:00:01,%RH,99.152
16/07/2023, 19:30:01,%RH,99.152
16/07/2023, 20:00:01,%RH,99.649
16/07/2023, 20:30:01,%RH,101.131
16/07/2023, 21:00:01,%RH,101.131
16/07/2023, 21:30:01,%RH,105.004
16/07/2023, 22:00:01,%RH,103.082
16/07/2023, 22:30:01,%RH,102.597
16/07/2023, 23:00:01,%RH,104.046
16/07/2023, 23:30:01,%RH,103.082
17/07/2023, 00:00:01,%RH,102.597
17/07/2023, 00:30:01,%RH,103.565
17/07/2023, 01:00:01,%RH,103.082
17/07/2023, 01:30:01,%RH,103.082
17/07/2023, 02:00:01,%RH,104.046
17/07/2023, 02:30:01,%RH,103.082
17/07/2023, 03:00:01,%RH,104.046
17/07/2023, 03:30:01,%RH,103.082
17/07/2023, 04:00:01,%RH,103.082
17/07/2023, 04:30:01,%RH,102.597
17/07/2023, 05:00:01,%RH,102.597
17/07/2023, 05:30:01,%RH,102.597
17/07/2023, 06:00:01,%RH,103.565
17/07/2023, 06:30:01,%RH,103.082
17/07/2023, 07:00:01,%RH,102.597
17/07/2023, 07:30:01,%RH,102.11
17/07/2023, 08:00:01,%RH,95.619
17/07/2023, 08:30:01,%RH,95.107
17/07/2023, 09:00:01,%RH,93.042
17/07/2023, 09:30:01,%RH,90.421
17/07/2023, 10:00:01,%RH,91.999
17/07/2023, 10:30:01,%RH,90.949
17/07/2023, 11:00:01,%RH,89.891
17/07/2023, 11:30:01,%RH,89.891
17/07/2023, 12:00:01,%RH,91.475
17/07/2023, 12:30:01,%RH,83.397
17/07/2023, 13:00:01,%RH,84.497
17/07/2023, 13:30:01,%RH,82.844
17/07/2023, 14:00:01,%RH,96.129
17/07/2023, 14:30:01,%RH,92.522
17/07/2023, 15:00:01,%RH,93.042
17/07/2023, 15:30:01,%RH,90.421
17/07/2023, 16:00:01,%RH,88.292
17/07/2023, 16:30:01,%RH,84.497
17/07/2023, 17:00:01,%RH,94.594
17/07/2023, 17:30:01,%RH,88.827
17/07/2023, 18:00:01,%RH,89.36
17/07/2023, 18:30:01,%RH,89.891
17/07/2023, 19:00:01,%RH,90.949
17/07/2023, 19:30:01,%RH,95.619
17/07/2023, 20:00:01,%RH,97.144
17/07/2023, 20:30:01,%RH,98.652
17/07/2023, 21:00:01,%RH,99.152
17/07/2023, 21:30:01,%RH,98.652
17/07/2023, 22:00:01,%RH,100.145
17/07/2023, 22:30:01,%RH,100.145
17/07/2023, 23:00:01,%RH,101.131
17/07/2023, 23:30:01,%RH,101.131
18/07/2023, 00:00:01,%RH,102.11
18/07/2023, 00:30:01,%RH,102.597
18/07/2023, 01:00:01,%RH,102.597
18/07/2023, 01:30:01,%RH,102.597
18/07/2023, 02:00:01,%RH,102.11
18/07/2023, 02:30:01,%RH,103.082
18/07/2023, 03:00:01,%RH,103.082
18/07/2023, 03:30:01,%RH,102.597
18/07/2023, 04:00:01,%RH,102.597
18/07/2023, 04:30:01,%RH,103.565
18/07/2023, 05:00:01,%RH,104.046
18/07/2023, 05:30:01,%RH,104.046
18/07/2023, 06:00:01,%RH,103.082
18/07/2023, 06:30:01,%RH,104.046
18/07/2023, 07:00:01,%RH,104.046
18/07/2023, 07:30:01,%RH,104.046
18/07/2023, 08:00:01,%RH,103.565
18/07/2023, 08:30:01,%RH,104.526
18/07/2023, 09:00:01,%RH,102.597
18/07/2023, 09:30:01,%RH,104.046
18/07/2023, 10:00:01,%RH,102.597
18/07/2023, 10:30:01,%RH,104.046
18/07/2023, 11:00:01,%RH,103.565
18/07/2023, 11:30:01,%RH,102.11
18/07/2023, 12:00:01,%RH,103.082
18/07/2023, 12:30:01,%RH,102.597
18/07/2023, 13:00:01,%RH,102.11
18/07/2023, 13:30:01,%RH,103.082
18/07/2023, 14:00:01,%RH,103.565
18/07/2023, 14:30:01,%RH,103.565
18/07/2023, 15:00:01,%RH,103.565
18/07/2023, 15:30:01,%RH,104.046
18/07/2023, 16:00:01,%RH,103.565
18/07/2023, 16:30:01,%RH,102.597
18/07/2023, 17:00:01,%RH,103.565
18/07/2023, 17:30:01,%RH,104.046
18/07/2023, 18:00:01,%RH,104.046
18/07/2023, 18:30:01,%RH,104.046
18/07/2023, 19:00:01,%RH,103.082
18/07/2023, 19:30:01,%RH,103.565
18/07/2023, 20:00:01,%RH,103.565
18/07/2023, 20:30:01,%RH,104.526
18/07/2023, 21:00:01,%RH,103.565
18/07/2023, 21:30:01,%RH,103.565
18/07/2023, 22:00:01,%RH,103.565
18/07/2023, 22:30:01,%RH,104.046
18/07/2023, 23:00:01,%RH,104.046
18/07/2023, 23:30:01,%RH,105.004
19/07/2023, 00:00:01,%RH,103.082
19/07/2023, 00:30:01,%RH,103.565
19/07/2023, 01:00:01,%RH,103.565
19/07/2023, 01:30:01,%RH,104.046
19/07/2023, 02:00:01,%RH,104.526
19/07/2023, 02:30:01,%RH,104.526
19/07/2023, 03:00:01,%RH,105.004
19/07/2023, 03:30:01,%RH,105.004
19/07/2023, 04:00:01,%RH,105.48
19/07/2023, 04:30:01,%RH,105.004
19/07/2023, 05:00:01,%RH,105.48
19/07/2023, 05:30:01,%RH,104.046
19/07/2023, 06:00:01,%RH,105.004
19/07/2023, 06:30:01,%RH,105.954
19/07/2023, 07:00:01,%RH,105.48
19/07/2023, 07:30:01,%RH,105.954
19/07/2023, 08:00:01,%RH,105.004
19/07/2023, 08:30:01,%RH,104.046
19/07/2023, 09:00:01,%RH,104.526
19/07/2023, 09:30:01,%RH,102.11
19/07/2023, 10:00:01,%RH,102.11
19/07/2023, 10:30:01,%RH,100.639
19/07/2023, 11:00:01,%RH,95.107
19/07/2023, 11:30:01,%RH,97.144
19/07/2023, 12:00:01,%RH,90.949
19/07/2023, 12:30:01,%RH,93.042
19/07/2023, 13:00:01,%RH,80.615
19/07/2023, 13:30:01,%RH,83.397
19/07/2023, 14:00:01,%RH,83.948
19/07/2023, 14:30:01,%RH,83.948
19/07/2023, 15:00:01,%RH,78.357
19/07/2023, 15:30:01,%RH,85.59
19/07/2023, 16:00:01,%RH,83.397
19/07/2023, 16:30:01,%RH,83.397
19/07/2023, 17:00:01,%RH,85.59
19/07/2023, 17:30:01,%RH,87.755
19/07/2023, 18:00:01,%RH,89.36
19/07/2023, 18:30:01,%RH,89.36
19/07/2023, 19:00:01,%RH,93.042
19/07/2023, 19:30:01,%RH,91.475
19/07/2023, 20:00:01,%RH,93.561
19/07/2023, 20:30:01,%RH,96.129
19/07/2023, 21:00:01,%RH,97.648
19/07/2023, 21:30:01,%RH,99.649
19/07/2023, 22:00:01,%RH,100.145
19/07/2023, 22:30:01,%RH,99.649
19/07/2023, 23:00:01,%RH,97.144
19/07/2023, 23:30:01,%RH,96.637
20/07/2023, 00:00:01,%RH,98.151
20/07/2023, 00:30:01,%RH,99.152
20/07/2023, 01:00:01,%RH,99.649
20/07/2023, 01:30:01,%RH,101.621
20/07/2023, 02:00:01,%RH,101.621
20/07/2023, 02:30:01,%RH,103.082
20/07/2023, 03:00:01,%RH,102.597
20/07/2023, 03:30:01,%RH,102.11
20/07/2023, 04:00:01,%RH,100.145
20/07/2023, 04:30:01,%RH,102.597
20/07/2023, 05:00:01,%RH,102.597
20/07/2023, 05:30:01,%RH,104.046
20/07/2023, 06:00:01,%RH,103.565
20/07/2023, 06:30:01,%RH,104.526
20/07/2023, 07:00:01,%RH,100.639
20/07/2023, 07:30:01,%RH,101.131
20/07/2023, 08:00:01,%RH,99.649
20/07/2023, 08:30:01,%RH,95.619
20/07/2023, 09:00:01,%RH,91.999
20/07/2023, 09:30:01,%RH,91.999
20/07/2023, 10:00:01,%RH,83.397
20/07/2023, 10:30:01,%RH,85.044
20/07/2023, 11:00:01,%RH,82.844
20/07/2023, 11:30:01,%RH,76.645
20/07/2023, 12:00:01,%RH,81.175
20/07/2023, 12:30:01,%RH,77.217
20/07/2023, 13:00:01,%RH,80.615
20/07/2023, 13:30:01,%RH,80.615
20/07/2023, 14:00:01,%RH,83.397
20/07/2023, 14:30:01,%RH,83.397
20/07/2023, 15:00:01,%RH,85.59
20/07/2023, 15:30:01,%RH,86.676
20/07/2023, 16:00:01,%RH,87.755
20/07/2023, 16:30:01,%RH,81.733
20/07/2023, 17:00:01,%RH,83.948
20/07/2023, 17:30:01,%RH,85.59
20/07/2023, 18:00:01,%RH,87.217
20/07/2023, 18:30:01,%RH,87.755
20/07/2023, 19:00:01,%RH,87.755
20/07/2023, 19:30:01,%RH,93.042
20/07/2023, 20:00:01,%RH,91.475
20/07/2023, 20:30:01,%RH,94.079
20/07/2023, 21:00:01,%RH,96.129
20/07/2023, 21:30:01,%RH,96.637
20/07/2023, 22:00:01,%RH,97.144
20/07/2023, 22:30:01,%RH,98.151
20/07/2023, 23:00:01,%RH,98.652
20/07/2023, 23:30:01,%RH,98.652
21/07/2023, 00:00:01,%RH,97.648
21/07/2023, 00:30:01,%RH,98.652
21/07/2023, 01:00:01,%RH,99.649
21/07/2023, 01:30:01,%RH,98.652
21/07/2023, 02:00:01,%RH,100.639
21/07/2023, 02:30:01,%RH,101.131
21/07/2023, 03:00:01,%RH,100.145
21/07/2023, 03:30:01,%RH,101.131
21/07/2023, 04:00:01,%RH,101.131
21/07/2023, 04:30:01,%RH,101.131
21/07/2023, 05:00:01,%RH,101.131
21/07/2023, 05:30:01,%RH,103.082
21/07/2023, 06:00:01,%RH,104.526
21/07/2023, 06:30:01,%RH,102.597
21/07/2023, 07:00:01,%RH,104.046
21/07/2023, 07:30:01,%RH,103.082
21/07/2023, 08:00:01,%RH,103.565
21/07/2023, 08:30:01,%RH,103.082
21/07/2023, 09:00:01,%RH,104.046
21/07/2023, 09:30:01,%RH,104.046
21/07/2023, 10:00:01,%RH,103.082
21/07/2023, 10:30:01,%RH,102.597
21/07/2023, 11:00:01,%RH,103.082
21/07/2023, 11:30:01,%RH,103.082
21/07/2023, 12:00:01,%RH,103.082
21/07/2023, 12:30:01,%RH,103.082
21/07/2023, 13:00:01,%RH,103.082
21/07/2023, 13:30:01,%RH,102.597
21/07/2023, 14:00:01,%RH,102.11
21/07/2023, 14:30:01,%RH,96.637
21/07/2023, 15:00:01,%RH,96.637
21/07/2023, 15:30:01,%RH,93.042
21/07/2023, 16:00:01,%RH,92.522
21/07/2023, 16:30:01,%RH,87.217
21/07/2023, 17:00:01,%RH,91.475
21/07/2023, 17:30:01,%RH,93.561
21/07/2023, 18:00:01,%RH,95.107
21/07/2023, 18:30:01,%RH,92.522
21/07/2023, 19:00:01,%RH,94.594
21/07/2023, 19:30:01,%RH,97.144
21/07/2023, 20:00:01,%RH,98.151
21/07/2023, 20:30:01,%RH,101.131
21/07/2023, 21:00:01,%RH,102.11
21/07/2023, 21:30:01,%RH,102.11
21/07/2023, 22:00:01,%RH,102.597
21/07/2023, 22:30:01,%RH,104.046
21/07/2023, 23:00:01,%RH,103.082
21/07/2023, 23:30:01,%RH,103.082
22/07/2023, 00:00:01,%RH,102.597
22/07/2023, 00:30:01,%RH,103.082
22/07/2023, 01:00:01,%RH,103.565
22/07/2023, 01:30:01,%RH,103.082
22/07/2023, 02:00:01,%RH,103.565
22/07/2023, 02:30:01,%RH,104.046
22/07/2023, 03:00:01,%RH,104.046
22/07/2023, 03:30:01,%RH,104.046
22/07/2023, 04:00:01,%RH,104.046
22/07/2023, 04:30:01,%RH,104.046
22/07/2023, 05:00:01,%RH,103.082
22/07/2023, 05:30:01,%RH,104.046
22/07/2023, 06:00:01,%RH,105.954
22/07/2023, 06:30:01,%RH,104.526
22/07/2023, 07:00:01,%RH,104.526
22/07/2023, 07:30:01,%RH,104.526
22/07/2023, 08:00:01,%RH,104.046
22/07/2023, 08:30:01,%RH,104.046
22/07/2023, 09:00:01,%RH,105.004
22/07/2023, 09:30:01,%RH,105.004
22/07/2023, 10:00:01,%RH,104.526
22/07/2023, 10:30:01,%RH,103.565
22/07/2023, 11:00:01,%RH,103.565
22/07/2023, 11:30:01,%RH,103.565
22/07/2023, 12:00:01,%RH,103.082
22/07/2023, 12:30:01,%RH,103.082
22/07/2023, 13:00:01,%RH,103.082
22/07/2023, 13:30:01,%RH,103.565
22/07/2023, 14:00:01,%RH,103.082
22/07/2023, 14:30:01,%RH,103.082
22/07/2023, 15:00:01,%RH,103.082
22/07/2023, 15:30:01,%RH,103.082
22/07/2023, 16:00:01,%RH,103.565
